BIDI3,Bancos,"7,95","56,46",41004800000,N/A,22052200,"-5697,49","12,42",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MEAL3,Restaurante e Similares,"2,44","7,22",870565000,909155000,27892700,"-1,9","0,69","-5,23","0,71","0,32","2,79","-1,23","0,0","-105,96","-5,46","-0,009000000000000001","-1,6","4,38","0,254","-0,135","-0,373","-0,062","-0,085","-0,366",2684260000,571374000,38590000,1254130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BIDI4,Bancos,"6,84","55,88",40523200000,N/A,143020000,"-5630,57","12,27",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MERC3,Soc. Crédito e Financiamento,"17,3","41,68",561912000,N/A,11550,"64,18","2,27",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BKBR3,Restaurante e Similares,"6,87","14,06",2469930000,2479890000,24758900,"-5,54","1,34","-6,38","1,1","0,63","4,45","-2,53","0,0","-45,02","-6,41","3,59","-1,62","6,68","0,5920000000000001","-0,17300000000000001","-0,19899999999999998","-0,098","-0,134","-0,242",3932750000,830776000,9957060,1838460000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MERC4,Soc. Crédito e Financiamento,"9,06","15,8",200271000,N/A,27767,"22,88","0,81",N/A,N/A,N/A,N/A,N/A,"0,044000000000000004",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"40,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ok | P/VP Ok
BMEB3,Bancos,"10,81","20,27",993807000,N/A,46545,"6,58","1,01",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGEL4,Artefatos de Ferro e Aço,"4,2","9,92",51991100,700014000,87645,"-0,48","-0,11","1,06","0,1","0,13","0,39","-0,08","0,0","10,28","14,25","0,06","-18,56","-83,32","0,158","0,094","-0,195","0,11800000000000001","0,213","0,223",415351000,767153000,648023000,-481885000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BMEB4,Bancos,"9,14","19,14",884258000,N/A,203382,"5,85","0,9",N/A,N/A,N/A,N/A,N/A,"0,051",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGLU3,Eletrodomésticos,"7,18","27,39",165333000000,164092000000,830028000,"485,96","22,41","212,41","6,48","7,58","45,47","-2009,36","0,002","115,81","210,81","0,28600000000000003","0,05","1,14","0,26899999999999996","0,031","0,013000000000000001","0,036000000000000004","0,061","0,046",21814800000,1675600000,-1240440000,7376610000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB4,Bancos,"3,34","6,24",2874570000,N/A,9861240,"6,92","0,71",N/A,N/A,N/A,N/A,N/A,"0,03",N/A,N/A,N/A,"0,7","6,87",N/A,N/A,"0,0","0,0",N/A,"0,102",27280400000,15251100000,4061740000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MILS3,Serviços Diversos,"3,36","8,0",1290010000,1205140000,6637560,"-44,91","1,18","-95,9","2,16","0,92","4,24","10,51","0,0","8,62","-89,59","0,054000000000000006","-0,11","4,35","0,36","-0,023","-0,048","-0,01","-0,012","-0,026000000000000002",1396650000,177345000,-84873000,1095330000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
BMIN3,Bancos,"16,21","27,9",111458000,N/A,28264,"45,42","0,89",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MMAQ3,Material de Transporte,"0,0","0,0",0,-62260000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,25","0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,245659000,6650000,-62260000,169847000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
BMIN4,Bancos,"12,42","25,39",106150000,N/A,54275,"43,26","0,85",N/A,N/A,N/A,N/A,N/A,"0,064",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"40,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Bom | P/VP Ok
MMAQ4,Material de Transporte,"0,0","0,0",9002700,-53257300,0,"0,0","0,05",N/A,N/A,"0,04","0,07","0,07","0,7979999999999999",N/A,N/A,"0,25","0,0","3774,38",N/A,N/A,N/A,"0,0",N/A,N/A,245659000,6650000,-62260000,169847000,"50,0", | P/L zero | Divida Liq. negativa | DY Otimo | P/VP Ruim
BMKS3,Bicicletas,"166,41","297,0",102319000,-40691200,9508,"24,98","0,56","-29,35","4,93","0,5","0,64","0,71","0,027000000000000003","23,69","11,67","0,021","9,01","404,66","0,287","-0,168","0,19699999999999998","-0,017","-0,061","0,022000000000000002",206577000,5014000,-143010000,184018000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR3,Bancos,"61,99","103,87",5666800000,N/A,19565,"5,56","0,92",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MNDL3,Acessórios,"19,1","32,0",54560000,199897000,42616,"-3,44","-0,35","1,4","0,11","0,05","-0,08","-0,06","0,0","3,9","5,14","0,045","-6,4","-62,97","0,335","0,08","-0,033","0,036000000000000004","0,039","0,102",1067870000,149591000,145337000,-156168000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR3,Produtos de Limpeza,"0,0","0,0",260510000,472140000,0,"6,77","-1,08","2,13","0,24","0,39","-1,37","-0,41","0,0","3,28","3,86","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR3,Carnes e Derivados,"3,6","7,35",48919000,49174000,194531,"-3,42","-0,13","0,95","0,2","0,21","-0,12","-0,1","0,0","0,86","0,95","0,048","-2,02","-51,89","0,294","0,209","-0,057999999999999996","0,21600000000000003","0,22699999999999998","0,039",237888000,724000,255000,-368449000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR4,Produtos de Limpeza,"1,26","2,65",554886000,766516000,375535,"14,43","-2,3","4,54","0,52","0,83","-2,92","-0,87","0,0","5,32","6,27","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MOAR3,Holdings Diversificadas,"122,47","244,99",2795190000,2557640000,396333,"-37,05","3,14","-58,89","25,22","1,91","6,18","80,97","0,024","-54,84","-53,89","0,778","-6,16","72,63","0,004","-0,428","-0,6809999999999999","-0,032","-0,05","-0,085",1460870000,274487000,-237546000,889788000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC3,Bancos,"18,48","65,79",123529000000,N/A,240112,"37,66","4,63",N/A,N/A,N/A,N/A,N/A,"0,009000000000000001",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAC5,Bancos,"9,35","35,39",76639500000,N/A,192662,"23,36","2,87",N/A,N/A,N/A,N/A,N/A,"0,013999999999999999",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAN4,Bancos,"4,07","14,55",16280300000,N/A,56263200,"24,83","3,06",N/A,N/A,N/A,N/A,N/A,"0,015",N/A,N/A,"0,157","0,54","4,41",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAR3,Bancos,"0,0","0,0",1733670000,N/A,0,"7,19","1,17",N/A,N/A,N/A,N/A,N/A,"0,086",N/A,N/A,"0,078","25,33","155,91",N/A,N/A,"0,0","0,0",N/A,"0,162",10586600000,0,1484580000,N/A,"70,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ok
MOVI3,Aluguel de carros,"7,62","21,57",5201230000,7915680000,44492000,"47,71","2,21","11,75","1,27","0,61","-76,45","-1,38","0,008","9,25","17,89","0,21899999999999997","0,36","7,89","0,212","0,10800000000000001","0,027000000000000003","0,052000000000000005","0,081","0,046",8502630000,4406960000,2714450000,2358680000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRFG3,Carnes e Derivados,"6,41","18,0",10435800000,28212000000,136299000,"4,84","10,82","1,34","0,16","0,27","2,06","-0,55","0,0","3,1","3,63","0,415","3,03","1,36","0,174","0,12300000000000001","0,055","0,203","0,298","2,2359999999999998",38294300000,27430700000,17776200000,964884000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRVE3,Incorporações,"10,01","20,99",8064010000,11634800000,83174900,"14,66","1,42","10,19","1,21","0,45","1,63","-2,33","0,033","12,91","14,7","0,12","1,14","11,75","0,282","0,11900000000000001","0,09300000000000001","0,044000000000000004","0,048","0,09699999999999999",18062000000,4651530000,3570830000,5673330000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRAP3,Minerais Metálicos,"21,64","68,48",18898200000,18159100000,2748680,"25,09","1,57","-1047,11",N/A,"1,53","30,65","31,04","0,034","-1006,16","-1006,16",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MSPA3,Papel e Celulose,"45,0","55,0",307440000,353289000,0,"-5,03","0,37","-6,23","3,0","0,22","4,99","-0,65","0,0","-8,13","-7,16","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MSPA4,Papel e Celulose,"42,1","51,5",269650000,315499000,0,"-4,41","0,32","-5,46","2,63","0,19","4,38","-0,57","0,0","-7,26","-6,39","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRAP4,Minerais Metálicos,"23,38","76,77",21860000000,21120900000,179986000,"29,02","1,82","-1211,22",N/A,"1,77","35,45","35,91","0,032","-1170,26","-1170,26",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTIG3,Embalagens,"0,0","0,0",1255610,69890300,0,"0,11","0,05","-0,17","0,01","0,01","-0,06","-0,02","0,0","-20,5","-9,28","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRDT3,"Exploração, Refino e Distribuição","13,22","24,16",23637800000,28452800000,245822000,"27,71","2,46","17,81","0,29","0,85","3,18","-5,16","0,046","15,17","21,44","-0,078","0,73","8,25","0,057","0,016","0,01","0,048","0,062","0,08900000000000001",27763000000,9291000000,4815000000,9615000000,"10,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
BRFS3,Carnes e Derivados,"13,01","25,6",18467500000,32981200000,203959000,"13,35","2,15","5,93","0,47","0,37","2,47","-1,03","0,0","5,99","10,59","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MTIG4,Embalagens,"36,0","63,0",12893500,81528200,3802,"1,09","0,46","-1,71","0,11","0,09","-0,65","-0,21","0,0","-23,91","-10,83","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRGE3,Seguradoras,"4,85","15,93",640720000,-930504000,32406,"15,59","0,52","-1,59","24,99","0,21","0,5","1,05","0,0","2,32","2,31","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE5,Seguradoras,"10,93","27,89",1023680000,-547545000,6103,"24,91","0,83","-2,54","39,92","0,34","0,79","1,68","0,0","1,36","1,36","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"35,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ok
BRGE6,Seguradoras,"10,15","43,55",1215160000,-356065000,391,"29,57","0,98","-3,01","47,39","0,4","0,94","2,0","0,044000000000000004","0,89","0,88","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"40,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Otimo
MTSA4,Máq. e Equip. Construção e Agrícolas,"12,67","32,5",274118000,212187000,146972,"5,65","0,98","9,23","0,83","0,71","1,37","1,46","0,025","5,55","7,14","0,109","5,31","30,54","0,28300000000000003","0,09","0,147","0,077","0,11199999999999999","0,174",385412000,49445300,-61931000,279084000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Otimo
BRGE7,Seguradoras,"0,0","0,0",397688000,-1173540000,0,"9,68","0,32","-0,99","15,51","0,13","0,31","0,65","0,079","2,92","2,91","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
MULT3,Exploração de Imóveis,"16,92","29,74",12267500000,14165400000,182995000,"12,72","1,97","21,56","11,34","1,16","14,61","-4,92","0,022000000000000002","17,87","24,89","0,006999999999999999","1,6","10,37","0,746","0,526","0,8909999999999999","0,054000000000000006","0,062","0,155",10564300000,3121300000,1897880000,6229730000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRIV3,Bancos,"6,54","16,0",826647000,N/A,143609,"11,22","0,54",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MYPK3,Automóveis e Motocicletas,"9,8","16,75",1961470000,5476420000,24606400,"-3,99","0,57","1174,52","0,22","0,16","2,42","-0,57","0,052000000000000005","9,81","3279,26","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"5,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
BRIV4,Bancos,"6,12","10,75",749564000,N/A,93112,"10,17","0,49",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BRKM3,Petroquímicos,"13,86","31,94",22712800000,52728500000,518835,"-2,08","-5,09","6,38","0,43","0,26","2,28","-0,37","0,0","6,95","14,81","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRKM5,Petroquímicos,"10,07","33,14",24020200000,54036000000,105249000,"-2,2","-5,38","6,74","0,46","0,28","2,42","-0,39","0,0","7,12","15,17","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NEOE3,Energia Elétrica,"14,65","24,4",20610300000,41914300000,43081600,"7,34","0,97","3,71","0,64","0,31","6,92","-0,69","0,026000000000000002","5,82","7,54","0,205","2,31","17,44","0,231","0,174","0,091","0,084","0,098","0,133",66297000000,26380000000,21304000000,21167000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BRKM6,Petroquímicos,"17,6","25,0",16980800000,46996500000,5397,"-1,56","-3,8","4,77","0,32","0,2","1,71","-0,27","0,0","6,19","13,2","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRML3,Exploração de Imóveis,"7,81","15,82",7316920000,9787350000,166486000,"-85,37","0,69","11,89","7,35","0,4","8,52","-1,2","0,0","15,18","15,9","-0,054000000000000006","-0,1","12,08","0,878","0,618","-0,009000000000000001","0,033","0,035","-0,008",18478100000,3395070000,2470430000,10546100000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRPR3,Exploração de Imóveis,"7,5","13,12",4099190000,5169050000,19913300,"19,87","0,56","18,96","13,07","0,38","4,05","-2,08","0,01","23,81","23,91","-0,08800000000000001","0,42","14,81","1,0","0,69","0,6579999999999999","0,02","0,023","0,027999999999999997",10654200000,2265790000,1069860000,7279600000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRSR3,Bancos,"12,33","21,79",5631570000,N/A,175299,"7,74","0,67",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BRSR5,Bancos,"16,82","24,24",7566020000,N/A,2989,"10,4","0,91",N/A,N/A,N/A,N/A,N/A,"0,036000000000000004",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
BRSR6,Bancos,"10,5","16,04",5181700000,N/A,28834200,"7,12","0,62",N/A,N/A,N/A,N/A,N/A,"0,052000000000000005",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BSLI3,Bancos,"5,89","105,93",20388700000,N/A,243792,"45,35","30,07",N/A,N/A,N/A,N/A,N/A,"0,005",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODER3,Alimentos Diversos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,08","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,259",504585000,129474000,89647000,242636000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
ODER4,Alimentos Diversos,"41,52","190,0",2144530000,2234180000,2659,"34,1","8,84","25,27","3,99","4,25","11,6","21,29","0,0","24,04","26,33","0,08","5,57","21,5","0,336","0,158","0,11699999999999999","0,168","0,204","0,259",504585000,129474000,89647000,242636000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BSLI4,Bancos,"4,36","104,88",14703400000,N/A,254799,"32,7","21,69",N/A,N/A,N/A,N/A,N/A,"0,008",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODPV3,Análises e Diagnósticos,"11,77","15,74",6970590000,6233740000,22352200,"19,3","5,8","12,08","3,95","3,63","15,68","25,29","0,039","10,35","10,8","0,077","0,68","2,26","0,596","0,327","0,204","0,3","0,49700000000000005","0,3",1921050000,0,-736846000,1202280000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BTOW3,Produtos Diversos,"42,91","126,16",41827200000,38543600000,388372000,"-198,46","4,41","122,39","4,13","1,85","4,0","15,73","0,0","40,85","112,78","0,027999999999999997","-0,38","16,94","0,284","0,034","-0,021","0,015","0,046","-0,022000000000000002",22606800000,7762040000,-3283630000,9485710000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
OFSA3,Medicamentos e Outros Produtos,"18,58","38,22",1769530000,1920250000,748899,"19,72","3,16","15,13","2,42","1,6","4,01","12,96","0,013000000000000001","13,4","16,42","0,121","1,66","10,39","0,512","0,16","0,12300000000000001","0,106","0,145","0,16",1103940000,394339000,150725000,560778000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BTTL3,Material de Transporte,"4,05","13,15",141180000,166396000,22241,"0,0","7,39",N/A,N/A,"0,87","15,81","-2,07","0,0",N/A,N/A,"0,23399999999999999","0,0","1,29",N/A,N/A,N/A,"0,0",N/A,N/A,162051000,49711000,25216000,19104000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
