MEAL3,Restaurante e Similares,"2,44","5,3",1022340000,1060930000,26126900,"-2,23","0,82","-6,14","0,83","0,38","3,27","-1,45","0,0","-123,65","-6,38","-0,009000000000000001","-1,6","4,38","0,254","-0,135","-0,373","-0,062","-0,085","-0,366",2684260000,571374000,38590000,1254130000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BIDI4,Bancos,"8,43","55,88",38933200000,N/A,140166000,"-5409,64","11,79",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MERC3,Soc. Crédito e Financiamento,"17,3","41,68",561912000,N/A,3123,"64,18","2,27",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BKBR3,Restaurante e Similares,"7,37","14,06",2560800000,2570760000,25907500,"-5,75","1,39","-6,61","1,14","0,65","4,62","-2,63","0,0","-46,67","-6,64","3,59","-1,62","6,68","0,5920000000000001","-0,17300000000000001","-0,19899999999999998","-0,098","-0,134","-0,242",3932750000,830776000,9957060,1838460000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MERC4,Soc. Crédito e Financiamento,"8,72","15,2",190906000,N/A,5511,"21,81","0,77",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"30,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BMEB3,Bancos,"10,81","20,27",958164000,N/A,38582,"6,34","0,97",N/A,N/A,N/A,N/A,N/A,"0,042",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGEL4,Artefatos de Ferro e Aço,"4,2","10,0",53783900,701807000,69511,"-0,5","-0,11","1,09","0,1","0,13","0,4","-0,09","0,0","10,31","14,29","0,06","-18,56","-83,32","0,158","0,094","-0,195","0,11800000000000001","0,213","0,223",415351000,767153000,648023000,-481885000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BMEB4,Bancos,"9,14","19,14",891072000,N/A,194434,"5,9","0,9",N/A,N/A,N/A,N/A,N/A,"0,05",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGLU3,Eletrodomésticos,"7,53","27,39",144861000000,143645000000,958011000,"369,82","19,78","193,66","4,96","5,88","42,82","-276,92","0,002","99,03","192,03","0,316","0,06","1,13","0,258","0,026000000000000002","0,013000000000000001","0,03","0,055999999999999994","0,053",24647200000,1686760000,-1216390000,7325290000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB4,Bancos,"3,48","6,23",3022440000,N/A,8920550,"7,28","0,74",N/A,N/A,N/A,N/A,N/A,"0,027999999999999997",N/A,N/A,N/A,"0,7","6,87",N/A,N/A,"0,0","0,0",N/A,"0,102",27280400000,15251100000,4061740000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MILS3,Serviços Diversos,"3,36","8,0",1662910000,1548000000,7999970,"-350,31","1,51","117,4","3,28","1,13","4,08","9,57","0,0","9,41","109,28","0,094","-0,02","4,36","0,39399999999999996","0,027999999999999997","-0,009000000000000001","0,01","0,013000000000000001","-0,004",1475390000,263991000,-114914000,1097900000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMIN3,Bancos,"16,21","27,9",107839000,N/A,14741,"43,94","0,86",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MMAQ3,Material de Transporte,"0,0","0,0",0,-86405000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-35,43","237,38","0,299","0,0","0,0","0,078","-0,001","0,035","-0,001","-0,003","0,114",275871000,7260000,-86405000,175441000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
BMIN4,Bancos,"12,42","25,39",103158000,N/A,34973,"42,04","0,82",N/A,N/A,N/A,N/A,N/A,"0,065",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"40,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Bom | P/VP Ok
MMAQ4,Material de Transporte,"0,0","0,0",9002700,-77402300,0,"0,45","0,05","-24,73","0,02","0,03","0,07","0,08","0,7979999999999999","-31,74","212,64","0,299","444,78","3898,69","0,078","-0,001","0,035","-0,001","-0,003","0,114",275871000,7260000,-86405000,175441000,"60,0",P/L Otimo | Divida Liq. negativa | DY Otimo | P/VP Ruim
BMKS3,Bicicletas,"174,15","297,0",113688000,-29322500,10304,"27,76","0,62","-32,61","5,47","0,55","0,71","0,79","0,024","17,07","8,41","0,021","9,01","404,66","0,287","-0,168","0,19699999999999998","-0,017","-0,061","0,022000000000000002",206577000,5014000,-143010000,184018000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR3,Bancos,"61,99","94,43",5787720000,N/A,21416,"5,68","0,94",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MNDL3,Acessórios,"19,1","27,65",52154400,197491000,31524,"-3,29","-0,33","1,34","0,11","0,05","-0,08","-0,06","0,0","3,85","5,08","0,045","-6,4","-62,97","0,335","0,08","-0,033","0,036000000000000004","0,039","0,102",1067870000,149591000,145337000,-156168000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR3,Produtos de Limpeza,"0,0","0,0",260510000,472140000,0,"6,77","-1,08","2,13","0,24","0,39","-1,37","-0,41","0,0","3,28","3,86","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR3,Carnes e Derivados,"3,6","8,5",60350000,60605000,230999,"-4,21","-0,16","1,17","0,25","0,25","-0,15","-0,12","0,0","1,06","1,18","0,048","-2,02","-51,89","0,294","0,209","-0,057999999999999996","0,21600000000000003","0,22699999999999998","0,039",237888000,724000,255000,-368449000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR4,Produtos de Limpeza,"1,28","2,65",622619000,834249000,186093,"16,19","-2,58","5,09","0,58","0,93","-3,27","-0,97","0,0","5,79","6,82","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MOAR3,Holdings Diversificadas,"122,47","245,0",2989240000,2751700000,415978,"-39,63","3,36","-62,98","26,97","2,05","6,61","86,59","0,039","-59,0","-57,97","0,778","-6,16","72,63","0,004","-0,428","-0,6809999999999999","-0,032","-0,05","-0,085",1460870000,274487000,-237546000,889788000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC3,Bancos,"18,48","65,79",123893000000,N/A,227538,"37,77","4,64",N/A,N/A,N/A,N/A,N/A,"0,009000000000000001",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAC5,Bancos,"9,35","35,39",68363200000,N/A,208968,"20,84","2,56",N/A,N/A,N/A,N/A,N/A,"0,016",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAN4,Bancos,"4,07","14,55",13737600000,N/A,72922000,"20,96","2,58",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"0,157","0,54","4,41",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAR3,Bancos,"0,0","0,0",1733670000,N/A,0,"7,19","1,17",N/A,N/A,N/A,N/A,N/A,"0,086",N/A,N/A,"0,078","25,33","155,91",N/A,N/A,"0,0","0,0",N/A,"0,162",10586600000,0,1484580000,N/A,"70,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ok
MOVI3,Aluguel de carros,"7,62","21,57",5084650000,7799100000,39555900,"46,64","2,16","11,49","1,24","0,6","-74,74","-1,35","0,009000000000000001","9,12","17,62","0,21899999999999997","0,36","7,89","0,212","0,10800000000000001","0,027000000000000003","0,052000000000000005","0,081","0,046",8502630000,4406960000,2714450000,2358680000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRFG3,Carnes e Derivados,"7,08","18,0",11353500000,27095600000,170089000,"3,44","5,42","1,38","0,17","0,29","2,49","-0,65","0,0","2,82","3,3","0,414","4,64","2,94","0,174","0,122","0,067","0,20800000000000002","0,32799999999999996","1,5759999999999998",39507400000,27499600000,15742100000,2094710000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRVE3,Incorporações,"10,08","20,99",8561370000,12132200000,72330900,"15,56","1,51","10,81","1,29","0,47","1,73","-2,47","0,031","13,46","15,32","0,12","1,14","11,75","0,282","0,11900000000000001","0,09300000000000001","0,044000000000000004","0,048","0,09699999999999999",18062000000,4651530000,3570830000,5673330000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRAP3,Minerais Metálicos,"21,64","68,48",19343700000,18604600000,3435330,"25,68","1,61","-1071,79",N/A,"1,56","31,37","31,77","0,033","-1030,84","-1030,84",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MSPA3,Papel e Celulose,"46,5","55,0",307440000,353289000,0,"-5,03","0,37","-6,23","3,0","0,22","4,99","-0,65","0,0","-8,13","-7,16","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MSPA4,Papel e Celulose,"42,1","51,5",269650000,315499000,0,"-4,41","0,32","-5,46","2,63","0,19","4,38","-0,57","0,0","-7,26","-6,39","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRAP4,Minerais Metálicos,"23,38","76,77",21957500000,21218400000,182916000,"29,15","1,83","-1216,61",N/A,"1,77","35,61","36,07","0,032","-1175,66","-1175,66",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTIG3,Embalagens,"0,0","0,0",1255610,69890300,0,"0,11","0,05","-0,17","0,01","0,01","-0,06","-0,02","0,0","-20,5","-9,28","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRDT3,"Exploração, Refino e Distribuição","13,22","23,8",26387200000,31582200000,254692000,"6,76","2,16","15,45","0,32","0,93","4,12","-9,53","0,040999999999999995","14,07","18,49","-0,001","3,35","10,48","0,055","0,021","0,048","0,06","0,075","0,32",28327000000,8553000000,5195000000,12207000000,"35,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
BRFS3,Carnes e Derivados,"14,03","25,62",20815600000,35329200000,211932000,"15,04","2,42","6,69","0,53","0,42","2,79","-1,16","0,0","6,41","11,35","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MTIG4,Embalagens,"36,0","63,0",12411500,81046200,4091,"1,05","0,45","-1,65","0,1","0,09","-0,63","-0,2","0,0","-23,77","-10,77","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRGE3,Seguradoras,"4,85","15,93",707738000,-863486000,18629,"17,22","0,57","-1,76","27,6","0,23","0,55","1,16","0,0","2,15","2,14","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE5,Seguradoras,"10,93","27,89",1227680000,-343545000,6255,"29,87","0,99","-3,04","47,87","0,4","0,95","2,02","0,0","0,85","0,85","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"35,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Otimo
BRGE6,Seguradoras,"10,16","43,55",1215160000,-356065000,121,"29,57","0,98","-3,01","47,39","0,4","0,94","2,0","0,044000000000000004","0,89","0,88","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"40,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Otimo
MTSA4,Máq. e Equip. Construção e Agrícolas,"12,67","32,5",283255000,221324000,134524,"5,84","1,01","9,54","0,86","0,73","1,41","1,51","0,024","5,78","7,45","0,109","5,31","30,54","0,28300000000000003","0,09","0,147","0,077","0,11199999999999999","0,174",385412000,49445300,-61931000,279084000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Otimo
BRGE7,Seguradoras,"0,0","0,0",397688000,-1173540000,0,"9,68","0,32","-0,99","15,51","0,13","0,31","0,65","0,079","2,92","2,91","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
MULT3,Exploração de Imóveis,"17,23","25,53",14063800000,15961700000,196182000,"14,59","2,26","24,71","13,0","1,33","16,75","-5,64","0,019","20,13","28,05","0,006999999999999999","1,6","10,37","0,746","0,526","0,8909999999999999","0,054000000000000006","0,062","0,155",10564300000,3121300000,1897880000,6229730000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRIV3,Bancos,"6,54","16,0",839937000,N/A,48074,"11,4","0,54",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MYPK3,Automóveis e Motocicletas,"9,95","16,19",1906130000,5421080000,25070100,"-3,88","0,55","1141,38","0,22","0,15","2,35","-0,55","0,0","9,71","3246,12","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRIV4,Bancos,"6,12","10,75",738046000,N/A,23034,"10,02","0,48",N/A,N/A,N/A,N/A,N/A,"0,069",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BRKM3,Petroquímicos,"13,86","34,07",27105400000,51529200000,716984,"-4,05","-12,31","3,77","0,46","0,31","4,67","-0,49","0,0","4,58","7,17","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRKM5,Petroquímicos,"10,07","37,45",29640600000,54064300000,117510000,"-4,43","-13,46","4,12","0,51","0,34","5,11","-0,53","0,0","4,81","7,52","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NEOE3,Energia Elétrica,"14,65","21,95",20197600000,41501600000,35991900,"7,19","0,95","3,64","0,63","0,3","6,78","-0,68","0,027000000000000003","5,77","7,47","0,205","2,31","17,44","0,231","0,174","0,091","0,084","0,098","0,133",66297000000,26380000000,21304000000,21167000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BRKM6,Petroquímicos,"17,6","21,95",16972800000,41396500000,5620,"-2,54","-7,71","2,36","0,29","0,2","2,92","-0,3","0,0","3,68","5,76","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRML3,Exploração de Imóveis,"7,81","11,76",8355960000,10797700000,162996000,"-28,43","0,78","15,73","9,13","0,44","6,02","-1,38","0,0","19,09","20,32","-0,066","-0,34","12,31","0,877","0,581","-0,36700000000000005","0,027999999999999997","0,03","-0,027000000000000003",19165100000,3887520000,2441710000,10745600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRPR3,Exploração de Imóveis,"7,5","10,85",4330200000,5400060000,21146800,"20,99","0,59","20,03","13,81","0,41","4,28","-2,2","0,01","24,88","24,97","-0,08800000000000001","0,42","14,81","1,0","0,69","0,6579999999999999","0,02","0,023","0,027999999999999997",10654200000,2265790000,1069860000,7279600000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRSR3,Bancos,"12,16","18,15",5705190000,N/A,165106,"7,84","0,68",N/A,N/A,N/A,N/A,N/A,"0,046",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BRSR5,Bancos,"16,64","23,99",7647810000,N/A,1955,"10,51","0,92",N/A,N/A,N/A,N/A,N/A,"0,035",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
BRSR6,Bancos,"10,34","14,92",5001750000,N/A,31935600,"6,88","0,6",N/A,N/A,N/A,N/A,N/A,"0,052000000000000005",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BSLI3,Bancos,"5,89","105,93",18591600000,N/A,109055,"41,35","27,42",N/A,N/A,N/A,N/A,N/A,"0,006",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODER3,Alimentos Diversos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,08","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,259",504585000,129474000,89647000,242636000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
ODER4,Alimentos Diversos,"41,52","190,0",2144530000,2234180000,2659,"34,1","8,84","25,27","3,99","4,25","11,6","21,29","0,0","24,04","26,33","0,08","5,57","21,5","0,336","0,158","0,11699999999999999","0,168","0,204","0,259",504585000,129474000,89647000,242636000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BSLI4,Bancos,"5,42","104,88",13432700000,N/A,95896,"29,88","19,81",N/A,N/A,N/A,N/A,N/A,"0,009000000000000001",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODPV3,Análises e Diagnósticos,"11,75","15,72",6928090000,6191240000,24108100,"19,18","5,76","12,0","3,92","3,61","15,58","25,13","0,039","10,28","10,73","0,077","0,68","2,26","0,596","0,327","0,204","0,3","0,49700000000000005","0,3",1921050000,0,-736846000,1202280000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BTOW3,Produtos Diversos,"45,0","126,16",34943800000,31660100000,369652000,"-165,8","3,68","102,25","3,45","1,55","3,34","13,14","0,0","33,56","92,64","0,027999999999999997","-0,38","16,94","0,284","0,034","-0,021","0,015","0,046","-0,022000000000000002",22606800000,7762040000,-3283630000,9485710000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
OFSA3,Medicamentos e Outros Produtos,"19,37","38,0",1618470000,1769200000,719544,"18,04","2,89","13,84","2,22","1,47","3,67","11,86","0,015","12,34","15,13","0,121","1,66","10,39","0,512","0,16","0,12300000000000001","0,106","0,145","0,16",1103940000,394339000,150725000,560778000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BTTL3,Material de Transporte,"4,05","13,15",134492000,159708000,11945,"0,0","7,04",N/A,N/A,"0,83","15,07","-1,97","0,0",N/A,N/A,"0,23399999999999999","0,0","1,29",N/A,N/A,N/A,"0,0",N/A,N/A,162051000,49711000,25216000,19104000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
OIBR3,Telecomunicações,"0,44","2,5",10955700000,32230600000,308013000,"-0,75","1,83","-6,75","0,58","0,15","1,81","-0,23","0,0","6,13","-19,86","-0,08","-2,45","1,0","0,217","-0,086","-0,772","-0,022000000000000002","-0,026000000000000002","-2,439",72664300000,26928800000,21274900000,5982220000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
