BIDI3,Bancos,"7,95","76,01",58105500000,N/A,18958200,"-8073,57","17,59",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MEAL3,Restaurante e Similares,"2,67","5,3",1053840000,1190050000,23549300,"-2,23","0,89","-5,2","0,91","0,38","3,25","-1,24","0,0","-49,94","-5,87","-0,05","-1,65","4,13","0,235","-0,17600000000000002","-0,41","-0,07400000000000001","-0,099","-0,401",2752980000,673785000,136204000,1181400000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BIDI4,Bancos,"8,59","77,88",58938700000,N/A,159178000,"-8189,34","17,85",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MERC3,Soc. Crédito e Financiamento,"17,3","41,68",502479000,N/A,7409,"57,39","2,03",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BKBR3,Restaurante e Similares,"8,27","14,06",2750800000,2760750000,25735400,"-6,17","1,5","-7,1","1,23","0,7","4,96","-2,82","0,0","-50,12","-7,13","3,59","-1,62","6,68","0,5920000000000001","-0,17300000000000001","-0,19899999999999998","-0,098","-0,134","-0,242",3932750000,830776000,9957060,1838460000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MERC4,Soc. Crédito e Financiamento,"8,72","15,2",187304000,N/A,1235,"21,39","0,76",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"30,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BMEB3,Bancos,"10,81","20,27",923046000,N/A,9266,"6,11","0,93",N/A,N/A,N/A,N/A,N/A,"0,044000000000000004",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGEL4,Artefatos de Ferro e Aço,"4,81","10,86",62805700,728556000,196535,"-2,03","-0,16","1,29","0,11","0,16","0,39","-0,11","0,0","10,74","14,93","0,07400000000000001","-5,36","-69,31","0,14800000000000002","0,08900000000000001","-0,057","0,12300000000000001","0,154","0,077",398018000,729256000,665750000,-400833000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BMEB4,Bancos,"9,14","19,14",915183000,N/A,111978,"6,06","0,93",N/A,N/A,N/A,N/A,N/A,"0,049",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGLU3,Eletrodomésticos,"12,51","27,39",131148000000,129932000000,822761000,"334,81","17,9","175,33","4,49","5,32","38,77","-250,71","0,002","89,57","173,7","0,316","0,06","1,13","0,258","0,026000000000000002","0,013000000000000001","0,03","0,055999999999999994","0,053",24647200000,1686760000,-1216390000,7325290000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB4,Bancos,"3,92","6,23",2741190000,N/A,7228460,"8,33","0,66",N/A,N/A,N/A,N/A,N/A,"0,031",N/A,N/A,"0,24100000000000002","0,56","7,08",N/A,N/A,"0,0","0,0",N/A,"0,08",30421800000,15586100000,4128230000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MILS3,Serviços Diversos,"3,75","8,7",2192020000,2077100000,14945700,"-461,77","2,0","154,75","4,33","1,49","5,38","12,62","0,0","12,63","146,64","0,094","-0,02","4,36","0,39399999999999996","0,027999999999999997","-0,009000000000000001","0,01","0,013000000000000001","-0,004",1475390000,263991000,-114914000,1097900000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMIN3,Bancos,"16,21","27,67",109720000,N/A,2474,"44,71","0,88",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MMAQ3,Material de Transporte,"0,0","0,0",0,-86405000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-35,43","237,38","0,299","0,0","0,0","0,078","-0,001","0,035","-0,001","-0,003","0,114",275871000,7260000,-86405000,175441000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
BMIN4,Bancos,"14,56","25,39",103255000,N/A,13383,"42,08","0,83",N/A,N/A,N/A,N/A,N/A,"0,065",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"40,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Bom | P/VP Ok
MMAQ4,Material de Transporte,"0,0","0,0",9002700,-77402300,0,"0,45","0,05","-24,73","0,02","0,03","0,07","0,08","0,0","-31,74","212,64","0,299","444,78","3898,69","0,078","-0,001","0,035","-0,001","-0,003","0,114",275871000,7260000,-86405000,175441000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMKS3,Bicicletas,"177,98","287,29",112778000,-36077000,15488,"32,39","0,59","-40,26","5,18","0,52","0,7","0,81","0,032","41,42","12,88","0,018000000000000002","7,66","418,82","0,313","-0,129","0,16","-0,013000000000000001","-0,046","0,018000000000000002",216484000,4551000,-148855000,190456000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR3,Bancos,"59,9","91,25",6039920000,N/A,14642,"5,93","0,98",N/A,N/A,N/A,N/A,N/A,"0,04",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MNDL3,Acessórios,"19,1","27,65",66216000,254934000,32667,"-7,39","-0,43","1,51","0,13","0,06","-0,11","-0,07","0,0","4,56","5,81","0,052000000000000005","-3,61","-61,61","0,337","0,085","-0,017","0,04","0,043","0,059000000000000004",1109890000,195647000,188718000,-152791000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR3,Produtos de Limpeza,"0,0","0,0",260510000,507984000,0,"6,52","-1,06","2,4","0,23","0,39","-1,26","-0,41","0,0","3,88","4,68","0,006","0,15","-0,94","0,374","0,094","0,035","0,161","0,225","-0,163",674947000,268346000,247474000,-245161000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR3,Carnes e Derivados,"3,6","14,4",100820000,101088000,788253,"6,09","-0,27","1,96","0,39","0,41","-0,25","-0,2","0,0","1,75","1,97","0,08","2,33","-52,86","0,28300000000000003","0,198","0,064","0,21100000000000002","0,221","-0,044000000000000004",244123000,405000,268000,-375339000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR4,Produtos de Limpeza,"1,5","2,65",690351000,937825000,416209,"17,28","-2,82","6,36","0,6","1,02","-3,34","-1,08","0,0","7,16","8,64","0,006","0,15","-0,94","0,374","0,094","0,035","0,161","0,225","-0,163",674947000,268346000,247474000,-245161000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MOAR3,Holdings Diversificadas,"121,45","273,0",3344520000,3106550000,172960,"-357,89","3,44","-82,93","30,74","2,03","6,07","79,44","0,03","-78,63","-77,03","0,813","-0,76","79,41","-0,017","-0,371","-0,086","-0,024","-0,04","-0,01",1650510000,401417000,-237976000,972904000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC3,Bancos,"18,91","65,79",154341000000,N/A,226230,"47,05","5,78",N/A,N/A,N/A,N/A,N/A,"0,006999999999999999",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAC5,Bancos,"10,53","35,39",79379600000,N/A,186615,"24,2","2,98",N/A,N/A,N/A,N/A,N/A,"0,013999999999999999",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAN4,Bancos,"4,5","18,91",22787600000,N/A,94736500,"34,76","4,29",N/A,N/A,N/A,N/A,N/A,"0,011000000000000001",N/A,N/A,"0,157","0,54","4,41",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAR3,Bancos,"0,0","0,0",1733670000,N/A,0,"7,19","1,17",N/A,N/A,N/A,N/A,N/A,"0,019",N/A,N/A,"0,078","25,33","155,91",N/A,N/A,"0,0","0,0",N/A,"0,162",10586600000,0,1484580000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MOVI3,Aluguel de carros,"8,4","21,57",4956110000,11032600000,37603300,"14,89","2,11","8,58","1,28","0,38","2,53","-0,72","0,009000000000000001","11,67","19,11","0,19","1,11","7,86","0,261","0,149","0,086","0,044000000000000004","0,063","0,142",13042000000,9058770000,6076530000,2349550000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRFG3,Carnes e Derivados,"12,02","20,92",13423600000,29165700000,168596000,"4,07","6,41","1,64","0,2","0,34","2,95","-0,76","0,011000000000000001","3,04","3,56","0,414","4,64","2,94","0,174","0,122","0,067","0,20800000000000002","0,32799999999999996","1,5759999999999998",39507400000,27499600000,15742100000,2094710000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRVE3,Incorporações,"12,68","20,67",8315110000,11885900000,71093700,"15,11","1,47","10,5","1,25","0,46","1,68","-2,4","0,047","13,19","15,01","0,12","1,14","11,75","0,282","0,11900000000000001","0,09300000000000001","0,044000000000000004","0,048","0,09699999999999999",18062000000,4651530000,3570830000,5673330000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
BRAP3,Minerais Metálicos,"22,93","64,91",21404100000,21341500000,2878650,"14,59","1,9","-1186,94",N/A,"1,89","56,31","57,5","0,081","-1183,47","-1183,47",N/A,"4,22","32,34",N/A,N/A,"0,0","-0,002","-0,002","0,13",11297800000,0,-62563000,11254800000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
MSPA3,Papel e Celulose,"47,0","55,0",307440000,363998000,337,"-5,61","0,37","-6,5","3,06","0,22","9,04","-0,63","0,0","-12,87","-7,7","-0,295","-8,56","129,21","0,22399999999999998","-0,47","-0,545","-0,034","-0,035","-0,066",1392080000,91052000,56558000,827556000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MSPA4,Papel e Celulose,"42,1","51,5",269650000,326209000,0,"-4,92","0,33","-5,7","2,68","0,19","7,93","-0,56","0,0","-11,53","-6,9","-0,295","-8,56","129,21","0,22399999999999998","-0,47","-0,545","-0,034","-0,035","-0,066",1392080000,91052000,56558000,827556000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRAP4,Minerais Metálicos,"26,06","74,0",24686100000,24623500000,209567000,"16,83","2,19","-1368,94",N/A,"2,19","64,95","66,32","0,077","-1365,47","-1365,47",N/A,"4,22","32,34",N/A,N/A,"0,0","-0,002","-0,002","0,13",11297800000,0,-62563000,11254800000,"40,0",P/L Bom | Divida Liq. negativa | DY Bom | P/VP Ruim
MTIG3,Embalagens,"0,0","0,0",1255610,77319200,0,"-0,08","0,06","-0,14","0,01","0,01","-0,05","-0,02","0,0","-16,84","-8,88","-0,038","-65,06","93,75","0,107","-0,07400000000000001","-0,133","-0,062","-0,069","-0,6940000000000001",140071000,76675400,76063600,22593100,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRDT3,"Exploração, Refino e Distribuição","15,53","22,91",26690100000,31885100000,185452000,"6,83","2,19","15,63","0,33","0,94","4,16","-9,64","0,109","14,2","18,67","-0,001","3,35","10,48","0,055","0,021","0,048","0,06","0,075","0,32",28327000000,8553000000,5195000000,12207000000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
BRFS3,Carnes e Derivados,"16,78","25,62",16712600000,31226200000,178258000,"12,08","1,95","5,37","0,42","0,34","2,24","-0,93","0,0","5,67","10,03","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MTIG4,Embalagens,"36,0","65,0",15665000,91728600,12047,"-1,0","0,69","-1,8","0,13","0,11","-0,67","-0,22","0,0","-19,98","-10,53","-0,038","-65,06","93,75","0,107","-0,07400000000000001","-0,133","-0,062","-0,069","-0,6940000000000001",140071000,76675400,76063600,22593100,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRGE3,Seguradoras,"5,6","15,93",662814000,-908410000,3667,"16,13","0,54","-1,64","25,85","0,22","0,51","1,09","0,0","2,26","2,25","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE5,Seguradoras,"10,93","27,89",932358000,-638866000,1199,"22,69","0,76","-2,31","36,36","0,31","0,72","1,53","0,0","1,59","1,58","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE6,Seguradoras,"11,14","43,55",1215160000,-356065000,0,"29,57","0,98","-3,01","47,39","0,4","0,94","2,0","0,044000000000000004","0,89","0,88","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"40,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Otimo
MTSA4,Máq. e Equip. Construção e Agrícolas,"13,57","40,09",349135000,271110000,181505,"6,1","1,25","8,31","0,95","0,98","1,75","1,86","0,049","5,38","6,45","0,131","6,26","30,53","0,302","0,114","0,156","0,11800000000000001","0,168","0,205",356264000,22775800,-78025000,278967000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
BRGE7,Seguradoras,"0,0","0,0",397688000,-1173540000,0,"9,68","0,32","-0,99","15,51","0,13","0,31","0,65","0,079","2,92","2,91","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
MULT3,Exploração de Imóveis,"17,7","25,53",14418300000,16354400000,150555000,"17,31","2,3","30,92","14,11","1,37","23,62","-5,9","0,019","24,11","35,07","-0,004","1,39","10,45","0,738","0,456","0,815","0,044000000000000004","0,05","0,133",10525700000,3116100000,1936100000,6277370000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRIV3,Bancos,"6,54","16,0",872720000,N/A,16606,"11,84","0,57",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MYPK3,Automóveis e Motocicletas,"11,42","16,19",2241240000,5756190000,24028500,"-4,56","0,65","1342,05","0,26","0,18","2,77","-0,65","0,0","10,31","3446,79","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRIV4,Bancos,"6,12","10,75",751336000,N/A,14720,"10,2","0,49",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BRKM3,Petroquímicos,"19,81","55,5",39637700000,64061500000,1678140,"-5,92","-18,0","5,51","0,68","0,46","6,83","-0,71","0,0","5,7","8,91","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRKM5,Petroquímicos,"19,82","56,39",39892800000,64316600000,171520000,"-5,96","-18,11","5,55","0,68","0,46","6,87","-0,72","0,0","5,72","8,94","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NEOE3,Energia Elétrica,"14,86","21,72",19809200000,41113200000,33101200,"7,05","0,94","3,57","0,62","0,3","6,65","-0,66","0,038","5,71","7,4","0,205","2,31","17,44","0,231","0,174","0,091","0,084","0,098","0,133",66297000000,26380000000,21304000000,21167000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BRKM6,Petroquímicos,"17,6","29,0",22641000000,47064700000,10053,"-3,38","-10,28","3,15","0,39","0,26","3,9","-0,41","0,0","4,19","6,55","0,048","-8,39","-2,76","0,192","0,12300000000000001","-0,12","0,084","0,12300000000000001","3,0389999999999997",86083900000,41913800000,24423700000,-2202310000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRML3,Exploração de Imóveis,"7,81","11,76",8722680000,11164400000,160584000,"-29,68","0,81","16,42","9,53","0,46","6,28","-1,44","0,0","19,74","21,01","-0,066","-0,34","12,31","0,877","0,581","-0,36700000000000005","0,027999999999999997","0,03","-0,027000000000000003",19165100000,3887520000,2441710000,10745600000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BRPR3,Exploração de Imóveis,"7,34","10,61",4590700000,5660560000,14861900,"22,26","0,63","21,23","14,64","0,43","4,54","-2,33","0,021","26,08","26,18","-0,08800000000000001","0,42","14,81","1,0","0,69","0,6579999999999999","0,02","0,023","0,027999999999999997",10654200000,2265790000,1069860000,7279600000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRSR3,Bancos,"12,12","18,07",5766530000,N/A,175448,"7,93","0,69",N/A,N/A,N/A,N/A,N/A,"0,049",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BRSR5,Bancos,"16,26","23,63",7046620000,N/A,14369,"9,69","0,84",N/A,N/A,N/A,N/A,N/A,"0,055",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ok
BRSR6,Bancos,"10,54","14,85",4989480000,N/A,36292400,"6,86","0,6",N/A,N/A,N/A,N/A,N/A,"0,057",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BSLI3,Bancos,"6,38","105,93",13795700000,N/A,124008,"30,68","20,35",N/A,N/A,N/A,N/A,N/A,"0,008",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODER3,Alimentos Diversos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,10800000000000001","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,259",585685000,132540000,84104000,284266000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
ODER4,Alimentos Diversos,"41,52","190,0",2144530000,2228630000,0,"18,05","7,54","21,5","3,72","3,66","9,39","15,46","0,004","20,66","22,34","0,10800000000000001","10,52","25,19","0,35","0,17300000000000001","0,20600000000000002","0,17","0,201","0,418",585685000,132540000,84104000,284266000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BSLI4,Bancos,"5,42","104,88",9765940000,N/A,37235,"21,72","14,41",N/A,N/A,N/A,N/A,N/A,"0,012",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODPV3,Análises e Diagnósticos,"11,59","15,21",6880270000,6031760000,17906900,"17,43","5,31","11,02","3,91","3,39","12,49","18,44","0,054000000000000006","9,28","9,66","0,07200000000000001","0,74","2,44","0,619","0,354","0,22399999999999998","0,307","0,537","0,305",2032140000,0,-848512000,1295490000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
BTOW3,Produtos Diversos,"59,29","126,16",37380100000,34096500000,290576000,"-177,36","3,94","109,38","3,69","1,65","3,58","14,06","0,0","36,14","99,77","0,027999999999999997","-0,38","16,94","0,284","0,034","-0,021","0,015","0,046","-0,022000000000000002",22606800000,7762040000,-3283630000,9485710000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
OFSA3,Medicamentos e Outros Produtos,"23,78","37,8",1772220000,1922950000,852506,"19,75","3,16","15,16","2,43","1,61","4,02","12,98","0,019","13,42","16,44","0,121","1,66","10,39","0,512","0,16","0,12300000000000001","0,106","0,145","0,16",1103940000,394339000,150725000,560778000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BTTL3,Material de Transporte,"4,05","13,15",193044000,224619000,68974,"12,14","7,43","8,52","0,43","1,24","19,82","-3,1","0,0","7,41","9,91","0,28300000000000003","1,07","1,75","0,187","0,05","0,035","0,146","0,17300000000000001","0,612",155170000,45837000,31575000,25984000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
