BIDI3,Bancos,"7,95","56,46",39200700000,N/A,22597300,"-5446,82","11,87",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MEAL3,Restaurante e Similares,"2,44","6,7",939294000,977884000,28230000,"-2,04","0,75","-5,65","0,76","0,35","3,01","-1,33","0,0","-113,97","-5,88","-0,009000000000000001","-1,6","4,38","0,254","-0,135","-0,373","-0,062","-0,085","-0,366",2684260000,571374000,38590000,1254130000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BIDI4,Bancos,"6,84","55,88",38130500000,N/A,147071000,"-5298,11","11,55",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MERC3,Soc. Crédito e Financiamento,"17,3","41,68",561912000,N/A,11429,"64,18","2,27",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BKBR3,Restaurante e Similares,"6,87","14,06",2475440000,2485400000,25077700,"-5,56","1,35","-6,39","1,11","0,63","4,46","-2,54","0,0","-45,12","-6,42","3,59","-1,62","6,68","0,5920000000000001","-0,17300000000000001","-0,19899999999999998","-0,098","-0,134","-0,242",3932750000,830776000,9957060,1838460000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MERC4,Soc. Crédito e Financiamento,"9,06","15,8",200271000,N/A,27767,"22,88","0,81",N/A,N/A,N/A,N/A,N/A,"0,044000000000000004",N/A,N/A,"-0,248","0,49","13,75",N/A,N/A,"0,0","0,0",N/A,"0,035",301621000,14030000,247665000,N/A,"40,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ok | P/VP Ok
BMEB3,Bancos,"10,81","20,27",917804000,N/A,46579,"6,08","0,93",N/A,N/A,N/A,N/A,N/A,"0,044000000000000004",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGEL4,Artefatos de Ferro e Aço,"4,2","9,92",52916400,700939000,84132,"-0,49","-0,11","1,08","0,1","0,13","0,4","-0,08","0,0","10,3","14,27","0,06","-18,56","-83,32","0,158","0,094","-0,195","0,11800000000000001","0,213","0,223",415351000,767153000,648023000,-481885000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BMEB4,Bancos,"9,14","19,14",901031000,N/A,201446,"5,97","0,91",N/A,N/A,N/A,N/A,N/A,"0,05",N/A,N/A,"0,09300000000000001","2,88","18,85",N/A,N/A,"0,0","0,0",N/A,"0,153",10702900000,8087050000,987968000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MGLU3,Eletrodomésticos,"7,18","27,39",163318000000,162078000000,843024000,"480,04","22,14","209,82","6,41","7,49","44,92","-1984,87","0,002","114,39","208,23","0,28600000000000003","0,05","1,14","0,26899999999999996","0,031","0,013000000000000001","0,036000000000000004","0,061","0,046",21814800000,1675600000,-1240440000,7376610000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMGB4,Bancos,"3,34","6,23",3028350000,N/A,9753100,"7,29","0,75",N/A,N/A,N/A,N/A,N/A,"0,027999999999999997",N/A,N/A,N/A,"0,7","6,87",N/A,N/A,"0,0","0,0",N/A,"0,102",27280400000,15251100000,4061740000,N/A,"40,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MILS3,Serviços Diversos,"3,36","8,0",1363080000,1278210000,6529210,"-47,46","1,24","-101,33","2,28","0,98","4,48","11,11","0,0","9,15","-95,02","0,054000000000000006","-0,11","4,35","0,36","-0,023","-0,048","-0,01","-0,012","-0,026000000000000002",1396650000,177345000,-84873000,1095330000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BMIN3,Bancos,"16,21","27,9",111458000,N/A,25613,"45,42","0,89",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MMAQ3,Material de Transporte,"0,0","0,0",0,-62260000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,25","0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,245659000,6650000,-62260000,169847000,"40,0", | P/L zero | Divida Liq. negativa | DY Ruim | P/VP zero
BMIN4,Bancos,"12,42","25,39",101373000,N/A,51576,"41,31","0,81",N/A,N/A,N/A,N/A,N/A,"0,067",N/A,N/A,"-0,25","0,51","25,93",N/A,N/A,"0,0","0,0",N/A,"0,02",206557000,53697000,125130000,N/A,"40,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Bom | P/VP Ok
MMAQ4,Material de Transporte,"0,0","0,0",9002700,-53257300,0,"0,0","0,05",N/A,N/A,"0,04","0,07","0,07","0,7979999999999999",N/A,N/A,"0,25","0,0","3774,38",N/A,N/A,N/A,"0,0",N/A,N/A,245659000,6650000,-62260000,169847000,"50,0", | P/L zero | Divida Liq. negativa | DY Otimo | P/VP Ruim
BMKS3,Bicicletas,"166,41","297,0",102319000,-40691200,9297,"24,98","0,56","-29,35","4,93","0,5","0,64","0,71","0,027000000000000003","23,69","11,67","0,021","9,01","404,66","0,287","-0,168","0,19699999999999998","-0,017","-0,061","0,022000000000000002",206577000,5014000,-143010000,184018000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BNBR3,Bancos,"61,99","103,87",5684940000,N/A,20498,"5,58","0,92",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,16399999999999998","11,8","71,46",N/A,N/A,"0,0","0,0",N/A,"0,165",61817600000,0,6171980000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
MNDL3,Acessórios,"19,1","32,0",58205600,203543000,42608,"-3,67","-0,37","1,5","0,12","0,05","-0,09","-0,06","0,0","3,97","5,24","0,045","-6,4","-62,97","0,335","0,08","-0,033","0,036000000000000004","0,039","0,102",1067870000,149591000,145337000,-156168000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR3,Produtos de Limpeza,"0,0","0,0",260510000,472140000,0,"6,77","-1,08","2,13","0,24","0,39","-1,37","-0,41","0,0","3,28","3,86","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MNPR3,Carnes e Derivados,"3,6","7,35",49203000,49458000,195949,"-3,44","-0,13","0,96","0,2","0,21","-0,12","-0,1","0,0","0,86","0,96","0,048","-2,02","-51,89","0,294","0,209","-0,057999999999999996","0,21600000000000003","0,22699999999999998","0,039",237888000,724000,255000,-368449000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BOBR4,Produtos de Limpeza,"1,26","2,65",554886000,766516000,371296,"14,43","-2,3","4,54","0,52","0,83","-2,92","-0,87","0,0","5,32","6,27","0,004","0,15","-0,93","0,35","0,114","0,036000000000000004","0,184","0,24600000000000002","-0,159",665953000,228260000,211630000,-241275000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MOAR3,Holdings Diversificadas,"122,47","244,99",2897480000,2659940000,392067,"-38,41","3,26","-61,05","26,14","1,98","6,41","83,94","0,023","-57,03","-56,04","0,778","-6,16","72,63","0,004","-0,428","-0,6809999999999999","-0,032","-0,05","-0,085",1460870000,274487000,-237546000,889788000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BPAC3,Bancos,"18,48","65,79",120901000000,N/A,243419,"36,86","4,53",N/A,N/A,N/A,N/A,N/A,"0,009000000000000001",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAC5,Bancos,"9,35","35,39",74682200000,N/A,197359,"22,77","2,8",N/A,N/A,N/A,N/A,N/A,"0,015",N/A,N/A,"0,061","1,17","9,54",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",253267000000,56633600000,26680700000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAN4,Bancos,"4,07","14,55",15726000000,N/A,57769600,"23,99","2,96",N/A,N/A,N/A,N/A,N/A,"0,016",N/A,N/A,"0,157","0,54","4,41",N/A,N/A,"0,0","0,0",N/A,"0,12300000000000001",38963400000,22181300000,5317470000,N/A,"25,0",P/L Ok | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BPAR3,Bancos,"0,0","0,0",1733670000,N/A,0,"7,19","1,17",N/A,N/A,N/A,N/A,N/A,"0,086",N/A,N/A,"0,078","25,33","155,91",N/A,N/A,"0,0","0,0",N/A,"0,162",10586600000,0,1484580000,N/A,"70,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ok
MOVI3,Aluguel de carros,"7,62","21,57",5153400000,7867850000,44652700,"47,27","2,18","11,65","1,26","0,61","-75,75","-1,37","0,009000000000000001","9,2","17,78","0,21899999999999997","0,36","7,89","0,212","0,10800000000000001","0,027000000000000003","0,052000000000000005","0,081","0,046",8502630000,4406960000,2714450000,2358680000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRFG3,Carnes e Derivados,"6,41","18,0",10656300000,28432500000,137833000,"4,94","11,04","1,37","0,17","0,28","2,1","-0,56","0,0","3,12","3,66","0,415","3,03","1,36","0,174","0,12300000000000001","0,055","0,203","0,298","2,2359999999999998",38294300000,27430700000,17776200000,964884000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MRVE3,Incorporações,"10,01","20,99",8247500000,11818300000,82944800,"14,99","1,45","10,42","1,24","0,46","1,67","-2,38","0,032","13,11","14,93","0,12","1,14","11,75","0,282","0,11900000000000001","0,09300000000000001","0,044000000000000004","0,048","0,09699999999999999",18062000000,4651530000,3570830000,5673330000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRAP3,Minerais Metálicos,"21,64","68,48",20015400000,19276300000,2765550,"26,57","1,67","-1109,01",N/A,"1,62","32,46","32,88","0,032","-1068,06","-1068,06",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
MSPA3,Papel e Celulose,"45,0","55,0",307440000,353289000,0,"-5,03","0,37","-6,23","3,0","0,22","4,99","-0,65","0,0","-8,13","-7,16","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
MSPA4,Papel e Celulose,"42,1","51,5",269650000,315499000,0,"-4,41","0,32","-5,46","2,63","0,19","4,38","-0,57","0,0","-7,26","-6,39","-0,29","-9,55","130,66","0,24","-0,48200000000000004","-0,598","-0,035","-0,036000000000000004","-0,073",1419620000,89290000,45849000,836900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRAP4,Minerais Metálicos,"23,38","76,77",23248700000,22509600000,185185000,"30,87","1,94","-1288,16",N/A,"1,88","37,7","38,19","0,03","-1247,21","-1247,21",N/A,"2,16","34,51",N/A,N/A,"0,0","-0,001","-0,002","0,063",12370800000,228390000,-739102000,12012000000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
MTIG3,Embalagens,"0,0","0,0",1255610,69890300,0,"0,11","0,05","-0,17","0,01","0,01","-0,06","-0,02","0,0","-20,5","-9,28","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRDT3,"Exploração, Refino e Distribuição","13,22","23,8",23591200000,28406200000,248525000,"27,66","2,45","17,78","0,29","0,85","3,17","-5,15","0,046","15,14","21,41","-0,078","0,73","8,25","0,057","0,016","0,01","0,048","0,062","0,08900000000000001",27763000000,9291000000,4815000000,9615000000,"10,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
BRFS3,Carnes e Derivados,"13,01","23,81",19150000000,33663600000,209893000,"13,84","2,23","6,15","0,49","0,39","2,56","-1,07","0,0","6,11","10,81","0,032","1,7","10,57","0,24","0,079","0,035","0,063","0,10099999999999999","0,161",49664900000,22404400000,14513600000,8585780000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
MTIG4,Embalagens,"36,0","63,0",12893500,81528200,3802,"1,09","0,46","-1,71","0,11","0,09","-0,65","-0,21","0,0","-23,91","-10,83","-0,036000000000000004","49,07","115,43","0,11800000000000001","-0,062","0,09699999999999999","-0,054000000000000006","-0,059000000000000004","0,425",140160000,69820600,68634700,27819200,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRGE3,Seguradoras,"4,85","15,93",645139000,-926085000,32255,"15,7","0,52","-1,6","25,16","0,21","0,5","1,06","0,0","2,3","2,3","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BRGE5,Seguradoras,"10,93","27,89",1045770000,-525451000,6138,"25,45","0,85","-2,59","40,78","0,34","0,81","1,72","0,0","1,31","1,3","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"35,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ok
BRGE6,Seguradoras,"10,15","43,55",1215160000,-356065000,391,"29,57","0,98","-3,01","47,39","0,4","0,94","2,0","0,044000000000000004","0,89","0,88","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"40,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Otimo
MTSA4,Máq. e Equip. Construção e Agrícolas,"12,67","32,5",269732000,207801000,138582,"5,56","0,97","9,08","0,82","0,7","1,35","1,43","0,026000000000000002","5,43","7,0","0,109","5,31","30,54","0,28300000000000003","0,09","0,147","0,077","0,11199999999999999","0,174",385412000,49445300,-61931000,279084000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Otimo
BRGE7,Seguradoras,"0,0","0,0",397688000,-1173540000,0,"9,68","0,32","-0,99","15,51","0,13","0,31","0,65","0,079","2,92","2,91","-0,022000000000000002","0,56","16,76","-3,015","-15,725","2,488","-0,133","-0,275","0,033",3036530000,0,-1571220000,1234610000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
MULT3,Exploração de Imóveis,"16,92","28,99",12844300000,14742200000,185115000,"13,32","2,06","22,57","11,88","1,22","15,3","-5,15","0,021","18,59","25,9","0,006999999999999999","1,6","10,37","0,746","0,526","0,8909999999999999","0,054000000000000006","0,062","0,155",10564300000,3121300000,1897880000,6229730000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRIV3,Bancos,"6,54","16,0",831963000,N/A,143531,"11,29","0,54",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MYPK3,Automóveis e Motocicletas,"9,8","16,19",2013730000,5528680000,24993200,"-4,09","0,58","1205,82","0,23","0,16","2,49","-0,58","0,051","9,9","3310,56","0,083","-3,2","22,52","0,065","0,0","-0,048","0,0","0,0","-0,142",12411800000,5120390000,3514950000,3462290000,"5,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
BRIV4,Bancos,"6,12","10,75",784119000,N/A,92758,"10,64","0,51",N/A,N/A,N/A,N/A,N/A,"0,065",N/A,N/A,"0,305","0,83","17,41",N/A,N/A,"0,0","0,0",N/A,"0,048",16921600000,0,1542730000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BRKM3,Petroquímicos,"13,86","31,94",23175200000,53190900000,518038,"-2,13","-5,19","6,51","0,44","0,27","2,33","-0,38","0,0","7,01","14,94","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRKM5,Petroquímicos,"10,07","33,14",24339100000,54354900000,105846000,"-2,23","-5,45","6,83","0,46","0,28","2,45","-0,39","0,0","7,16","15,26","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
NEOE3,Energia Elétrica,"14,65","23,11",20282500000,41586500000,42123800,"7,22","0,96","3,65","0,63","0,31","6,81","-0,68","0,027000000000000003","5,78","7,48","0,205","2,31","17,44","0,231","0,174","0,091","0,084","0,098","0,133",66297000000,26380000000,21304000000,21167000000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BRKM6,Petroquímicos,"17,6","25,0",16980800000,46996500000,5397,"-1,56","-3,8","4,77","0,32","0,2","1,71","-0,27","0,0","6,19","13,2","0,027999999999999997","-13,67","-5,6","0,14800000000000002","0,068","-0,214","0,040999999999999995","0,057999999999999996","2,44",86148800000,45545000000,30015800000,-4464670000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BRML3,Exploração de Imóveis,"7,81","14,99",7613790000,10084200000,166577000,"-88,84","0,72","12,37","7,65","0,41","8,87","-1,24","0,0","15,64","16,38","-0,054000000000000006","-0,1","12,08","0,878","0,618","-0,009000000000000001","0,033","0,035","-0,008",18478100000,3395070000,2470430000,10546100000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRPR3,Exploração de Imóveis,"7,5","12,79",4207330000,5277180000,20033900,"20,4","0,58","19,46","13,42","0,39","4,16","-2,14","0,01","24,31","24,41","-0,08800000000000001","0,42","14,81","1,0","0,69","0,6579999999999999","0,02","0,023","0,027999999999999997",10654200000,2265790000,1069860000,7279600000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BRSR3,Bancos,"12,33","21,79",5742000000,N/A,175047,"7,89","0,69",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BRSR5,Bancos,"16,82","24,24",7566020000,N/A,2806,"10,4","0,91",N/A,N/A,N/A,N/A,N/A,"0,049",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"45,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
BRSR6,Bancos,"10,5","15,82",5357560000,N/A,28692200,"7,36","0,64",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,"0,106","1,78","20,4",N/A,N/A,"0,0","0,0",N/A,"0,087",91675200000,0,8344060000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BSLI3,Bancos,"5,89","105,93",19535500000,N/A,238536,"43,45","28,82",N/A,N/A,N/A,N/A,N/A,"0,005",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODER3,Alimentos Diversos,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"0,08","0,0","0,0",N/A,N/A,"0,0","0,0",N/A,"0,259",504585000,129474000,89647000,242636000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
ODER4,Alimentos Diversos,"41,52","190,0",2144530000,2234180000,2659,"34,1","8,84","25,27","3,99","4,25","11,6","21,29","0,0","24,04","26,33","0,08","5,57","21,5","0,336","0,158","0,11699999999999999","0,168","0,204","0,259",504585000,129474000,89647000,242636000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BSLI4,Bancos,"4,36","104,88",13799400000,N/A,251847,"30,69","20,36",N/A,N/A,N/A,N/A,N/A,"0,008",N/A,N/A,"0,114","1,24","1,87",N/A,N/A,"0,0","0,0",N/A,"0,6629999999999999",24786100000,0,677936000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ODPV3,Análises e Diagnósticos,"11,77","15,74",7029030000,6292190000,22031000,"19,46","5,85","12,18","3,98","3,66","15,81","25,5","0,038","10,45","10,9","0,077","0,68","2,26","0,596","0,327","0,204","0,3","0,49700000000000005","0,3",1921050000,0,-736846000,1202280000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BTOW3,Produtos Diversos,"42,91","126,16",40040600000,36756900000,389830000,"-189,98","4,22","117,16","3,95","1,77","3,83","15,06","0,0","38,96","107,55","0,027999999999999997","-0,38","16,94","0,284","0,034","-0,021","0,015","0,046","-0,022000000000000002",22606800000,7762040000,-3283630000,9485710000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
OFSA3,Medicamentos e Outros Produtos,"18,58","38,0",1737160000,1887880000,734903,"19,36","3,1","14,86","2,38","1,57","3,94","12,73","0,013999999999999999","13,17","16,14","0,121","1,66","10,39","0,512","0,16","0,12300000000000001","0,106","0,145","0,16",1103940000,394339000,150725000,560778000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BTTL3,Material de Transporte,"4,05","13,15",144746000,169962000,21480,"0,0","7,58",N/A,N/A,"0,89","16,21","-2,12","0,0",N/A,N/A,"0,23399999999999999","0,0","1,29",N/A,N/A,N/A,"0,0",N/A,N/A,162051000,49711000,25216000,19104000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
OIBR3,Telecomunicações,"0,44","2,5",11848900000,33123700000,334399000,"-0,81","1,98","-7,3","0,63","0,16","1,96","-0,24","0,0","6,3","-20,41","-0,08","-2,45","1,0","0,217","-0,086","-0,772","-0,022000000000000002","-0,026000000000000002","-2,439",72664300000,26928800000,21274900000,5982220000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
