MFII11,Rendimento,30/04/2020,15/05/2020,"1,03"
MFII11,Rendimento,31/03/2020,15/04/2020,"1,03"
MFAI11,Rendimento,26/02/2021,12/03/2021,"0,65"
MFAI11,Rendimento,29/01/2021,12/02/2021,"0,72"
MFAI11,Rendimento,30/12/2020,15/01/2021,"1,44"
MFAI11,Rendimento,30/11/2020,14/12/2020,"2,01"
MFAI11,Rendimento,30/10/2020,16/11/2020,"1,46"
MFAI11,Rendimento,30/09/2020,15/10/2020,"0,59"
MFAI11,Rendimento,31/08/2020,15/09/2020,"1,11"
MFAI11,Rendimento,31/07/2020,14/08/2020,"3,5"
MFAI11,Rendimento,30/06/2020,14/07/2020,"16,0"
MORE11,Rendimento,11/02/2021,22/02/2021,"0,5"
MORE11,Rendimento,14/01/2021,21/01/2021,"1,0"
MORE11,Rendimento,11/12/2020,18/12/2020,"0,9"
MORE11,Rendimento,13/11/2020,20/11/2020,"0,9"
MORE11,Rendimento,14/10/2020,21/10/2020,"0,9"
MORE11,Rendimento,14/09/2020,21/09/2020,"0,9"
MORE11,Rendimento,13/08/2020,20/08/2020,"0,83"
MORE11,Rendimento,13/07/2020,20/07/2020,"0,6"
MORE11,Rendimento,12/06/2020,19/06/2020,"0,32"
MORE11,Rendimento,14/05/2020,21/05/2020,"0,37"
MORE11,Rendimento,14/04/2020,22/04/2020,"0,37"
MORE11,Rendimento,11/03/2021,18/03/2021,"0,52"
DRIT11,Rendimento,04/02/2021,12/02/2021,"0,3"
DRIT11,Rendimento,07/01/2021,15/01/2021,"0,3"
DRIT11,Rendimento,07/12/2020,15/12/2020,"0,15"
DRIT11,Rendimento,05/11/2020,13/11/2020,"0,5"
DRIT11,Rendimento,06/10/2020,15/10/2020,"0,55"
DRIT11,Rendimento,04/09/2020,15/09/2020,"0,3"
DRIT11,Rendimento,06/08/2020,14/08/2020,"0,55"
DRIT11,Rendimento,06/07/2020,15/07/2020,"0,3"
DRIT11,Rendimento,04/06/2020,15/06/2020,"0,3"
DRIT11,Rendimento,07/05/2020,15/05/2020,"0,3"
DRIT11,Rendimento,07/04/2020,15/04/2020,"0,45"
NEWL11,Rendimento,26/02/2021,12/03/2021,"0,9"
NEWL11,Rendimento,29/01/2021,12/02/2021,"0,9"
NEWL11,Rendimento,30/12/2020,15/01/2021,"0,9"
NEWL11,Rendimento,30/11/2020,14/12/2020,"0,9"
NEWL11,Rendimento,30/10/2020,16/11/2020,"0,9"
NEWL11,Rendimento,30/09/2020,15/10/2020,"0,7"
NEWL11,Rendimento,31/08/2020,15/09/2020,"0,7"
NEWL11,Rendimento,31/07/2020,14/08/2020,"0,7"
NEWL11,Rendimento,30/06/2020,14/07/2020,"0,3"
NEWL11,Rendimento,31/03/2020,15/04/2020,"0,7"
NEWU11,Rendimento,11/08/2020,18/08/2020,"0,11"
NEWU11,Amortização,18/06/2020,24/06/2020,"20,22"
NVIF11,Rendimento,29/01/2021,12/02/2021,"0,3"
NVIF11,Rendimento,30/12/2020,15/01/2021,"0,15"
NVIF11,Rendimento,30/11/2020,14/12/2020,"0,15"
NVIF11,Rendimento,30/10/2020,16/11/2020,"0,3"
NVIF11,Rendimento,30/09/2020,15/10/2020,"0,89"
NVIF11,Rendimento,31/08/2020,15/09/2020,"0,3"
NVIF11,Rendimento,31/07/2020,14/08/2020,"0,89"
NVIF11,Rendimento,30/06/2020,14/07/2020,"0,89"
NVIF11,Rendimento,29/05/2020,15/06/2020,"0,89"
NVIF11,Rendimento,30/04/2020,15/05/2020,"0,89"
NVIF11,Rendimento,31/03/2020,15/04/2020,"0,89"
FTCE11,Rendimento,22/02/2021,01/03/2021,"77,42"
FTCE11,Rendimento,14/12/2020,21/12/2020,"29,39"
OUJP11,Rendimento,26/02/2021,12/03/2021,"0,75"
OUJP11,Rendimento,29/01/2021,12/02/2021,"0,7"
OUJP11,Rendimento,30/12/2020,15/01/2021,"1,16"
OUJP11,Rendimento,30/11/2020,14/12/2020,"0,67"
OUJP11,Rendimento,30/10/2020,16/11/2020,"0,6"
OUJP11,Rendimento,30/09/2020,15/10/2020,"0,44"
OUJP11,Rendimento,31/08/2020,15/09/2020,"0,46"
OUJP11,Rendimento,31/07/2020,14/08/2020,"0,5"
OUJP11,Rendimento,30/06/2020,14/07/2020,"0,63"
OUJP11,Rendimento,29/05/2020,15/06/2020,"0,63"
OUJP11,Rendimento,30/04/2020,15/05/2020,"0,63"
OUJP11,Rendimento,31/03/2020,15/04/2020,"0,6"
PQAG11,Rendimento,26/02/2021,12/03/2021,"0,36"
PQAG11,Rendimento,29/01/2021,12/02/2021,"0,35"
PQAG11,Rendimento,30/12/2020,15/01/2021,"0,35"
PQAG11,Rendimento,30/11/2020,14/12/2020,"0,35"
PQAG11,Rendimento,30/10/2020,16/11/2020,"3,5"
PQAG11,Rendimento,30/09/2020,15/10/2020,"3,53"
PQAG11,Rendimento,31/08/2020,15/09/2020,"3,46"
PQAG11,Rendimento,31/07/2020,14/08/2020,"3,53"
PATC11,Rendimento,26/02/2021,08/03/2021,"0,3"
PATC11,Rendimento,29/01/2021,08/02/2021,"0,3"
PATC11,Rendimento,30/12/2020,11/01/2021,"0,31"
PATC11,Rendimento,30/11/2020,08/12/2020,"0,3"
PATC11,Rendimento,30/10/2020,10/11/2020,"0,3"
PATC11,Rendimento,30/09/2020,08/10/2020,"0,29"
PATC11,Rendimento,31/08/2020,08/09/2020,"0,29"
PATC11,Rendimento,31/07/2020,10/08/2020,"0,27"
PATC11,Rendimento,30/06/2020,08/07/2020,"0,27"
PATC11,Rendimento,29/05/2020,08/06/2020,"0,22"
PATC11,Rendimento,30/04/2020,11/05/2020,"0,3"
PATC11,Rendimento,31/03/2020,08/04/2020,"0,3"
PATL11,Rendimento,26/02/2021,08/03/2021,"0,56"
PATL11,Rendimento,29/01/2021,08/02/2021,"0,55"
PATL11,Rendimento,30/12/2020,11/01/2021,"0,54"
PATL11,Rendimento,30/11/2020,08/12/2020,"0,53"
PATL11,Rendimento,30/10/2020,10/11/2020,"0,52"
PATL11,Rendimento,30/09/2020,08/10/2020,"0,49"
PATL11,Rendimento,31/08/2020,09/09/2020,"0,08"
PRSN11,Amortização,08/01/2021,15/01/2021,"0,02"
PRSN11,Rendimento,08/01/2021,15/01/2021,"0,02"
PRSN11,Rendimento,07/07/2020,15/07/2020,"0,03"
PLRI11,Rendimento,26/02/2021,05/03/2021,"0,35"
PLRI11,Amortização,26/02/2021,05/03/2021,"1,02"
PLRI11,Amortização,29/01/2021,05/02/2021,"1,05"
PLRI11,Rendimento,29/01/2021,05/02/2021,"0,24"
PLRI11,Amortização,30/12/2020,08/01/2021,"1,27"
PLRI11,Rendimento,30/12/2020,08/01/2021,"0,29"
PLRI11,Amortização,30/11/2020,07/12/2020,"0,89"
PLRI11,Rendimento,30/11/2020,07/12/2020,"0,21"
PLRI11,Amortização,30/10/2020,09/11/2020,"1,22"
PLRI11,Rendimento,30/10/2020,09/11/2020,"0,29"
PLRI11,Amortização,30/09/2020,07/10/2020,"1,05"
PLRI11,Rendimento,30/09/2020,07/10/2020,"0,22"
PLRI11,Amortização,31/08/2020,08/09/2020,"0,79"
PLRI11,Rendimento,31/08/2020,08/09/2020,"0,19"
PLRI11,Rendimento,31/07/2020,07/08/2020,"0,21"
PLRI11,Amortização,31/07/2020,07/08/2020,"1,04"
PLRI11,Rendimento,30/06/2020,07/07/2020,"0,2"
PLRI11,Amortização,30/06/2020,07/07/2020,"0,35"
PLRI11,Rendimento,29/05/2020,05/06/2020,"0,23"
PLRI11,Amortização,29/05/2020,05/06/2020,"0,63"
PLRI11,Amortização,30/04/2020,08/05/2020,"0,91"
PLRI11,Rendimento,30/04/2020,08/05/2020,"0,29"
PLRI11,Rendimento,31/03/2020,07/04/2020,"0,17"
PLRI11,Amortização,31/03/2020,07/04/2020,"0,57"
PORD11,Rendimento,26/02/2021,05/03/2021,"0,84"
PORD11,Rendimento,29/01/2021,05/02/2021,"0,81"
PORD11,Rendimento,30/12/2020,08/01/2021,"1,03"
PORD11,Rendimento,30/11/2020,07/12/2020,"0,81"
PORD11,Rendimento,30/10/2020,09/11/2020,"0,8"
PORD11,Rendimento,30/09/2020,07/10/2020,"0,82"
PORD11,Rendimento,31/08/2020,08/09/2020,"0,66"
PORD11,Rendimento,31/07/2020,07/08/2020,"0,72"
PORD11,Rendimento,30/06/2020,07/07/2020,"1,0"
PORD11,Rendimento,29/05/2020,05/06/2020,"0,5"
PORD11,Rendimento,30/04/2020,08/05/2020,"0,44"
PORD11,Rendimento,31/03/2020,07/04/2020,"0,96"
PRSV11,Amortização,29/10/2020,27/11/2020,"14,1"
PRSV11,Amortização,29/10/2020,06/11/2020,"190,0"
PRSV11,Rendimento,30/09/2020,15/10/2020,"1,62"
PRSV11,Rendimento,31/08/2020,15/09/2020,"1,92"
PRSV11,Rendimento,31/07/2020,14/08/2020,"2,02"
PRSV11,Rendimento,10/06/2020,22/06/2020,"2,25"
PRSV11,Rendimento,13/05/2020,22/05/2020,"2,2"
PRSV11,Rendimento,13/04/2020,23/04/2020,"1,9"
PRSV11,Rendimento,11/03/2020,20/03/2020,"2,2"
PBLV11,Rendimento,21/01/2021,29/01/2021,"28,19"
PBLV11,Rendimento,23/07/2020,30/07/2020,"23,86"
QAGR11,Amortização,10/02/2021,19/02/2021,"38,0"
QAGR11,Rendimento,05/02/2021,12/02/2021,"0,45"
QAGR11,Rendimento,08/01/2021,15/01/2021,"0,45"
QAGR11,Rendimento,07/12/2020,14/12/2020,"0,38"
QAGR11,Rendimento,09/11/2020,16/11/2020,"0,37"
QAGR11,Rendimento,07/10/2020,15/10/2020,"0,36"
QAGR11,Rendimento,08/09/2020,15/09/2020,"0,3"
QAGR11,Rendimento,07/08/2020,14/08/2020,"0,34"
QAGR11,Rendimento,07/07/2020,14/07/2020,"0,29"
QAGR11,Rendimento,05/06/2020,15/06/2020,"0,25"
QAGR11,Rendimento,08/05/2020,15/05/2020,"0,28"
QAGR11,Rendimento,07/04/2020,15/04/2020,"0,19"
QAGR11,Rendimento,01/03/2021,08/03/2021,"0,46"
QIFF11,Rendimento,26/02/2021,15/03/2021,"0,75"
QIFF11,Rendimento,29/01/2021,17/02/2021,"0,75"
RBDS11,Amortização,30/04/2020,12/05/2020,"3,95"
RBGS11,Rendimento,26/02/2021,12/03/2021,"0,28"
RBGS11,Rendimento,29/01/2021,12/02/2021,"0,4"
RBGS11,Rendimento,30/12/2020,15/01/2021,"0,43"
RBGS11,Rendimento,30/06/2020,14/07/2020,"0,05"
RBLG11,Rendimento,01/02/2021,08/02/2021,"0,33"
RBLG11,Rendimento,04/01/2021,11/01/2021,"0,32"
RBLG11,Rendimento,01/12/2020,08/12/2020,"0,49"
RBLG11,Rendimento,14/10/2020,15/10/2020,"0,58"
RBLG11,Rendimento,29/09/2020,30/09/2020,"0,6"
RBLG11,Rendimento,01/03/2021,08/03/2021,"0,33"
RBCO11,Rendimento,26/02/2021,12/03/2021,"0,51"
RBCO11,Rendimento,29/01/2021,12/02/2021,"0,55"
RBCO11,Rendimento,30/12/2020,15/01/2021,"0,55"
RBCO11,Rendimento,30/11/2020,14/12/2020,"0,55"
RBCO11,Rendimento,30/10/2020,16/11/2020,"0,56"
RBCO11,Rendimento,30/09/2020,15/10/2020,"0,55"
RBCO11,Rendimento,31/08/2020,15/09/2020,"0,4"
RBCO11,Rendimento,31/07/2020,14/08/2020,"0,35"
RBCO11,Rendimento,30/06/2020,14/07/2020,"0,4"
RBCO11,Rendimento,29/05/2020,12/06/2020,"0,37"
RBCO11,Rendimento,30/04/2020,15/05/2020,"0,47"
RBCO11,Rendimento,31/03/2020,14/04/2020,"0,03"
RBCO11,Rendimento,19/03/2020,15/04/2020,"0,64"
RRCI11,Rendimento,26/02/2021,12/03/2021,"0,62"
RRCI11,Rendimento,29/01/2021,12/02/2021,"0,54"
RRCI11,Rendimento,30/12/2020,15/01/2021,"0,51"
FIIP11,Rendimento,26/02/2021,12/03/2021,"1,2"
FIIP11,Rendimento,29/01/2021,12/02/2021,"1,16"
FIIP11,Rendimento,30/12/2020,15/01/2021,"1,1"
FIIP11,Rendimento,30/11/2020,14/12/2020,"0,67"
FIIP11,Rendimento,30/10/2020,16/11/2020,"0,55"
FIIP11,Rendimento,30/09/2020,15/10/2020,"0,87"
FIIP11,Rendimento,31/08/2020,15/09/2020,"0,79"
FIIP11,Rendimento,31/07/2020,14/08/2020,"0,57"
FIIP11,Rendimento,30/06/2020,14/07/2020,"10,8"
FIIP11,Rendimento,29/05/2020,15/06/2020,"1,16"
FIIP11,Rendimento,30/04/2020,15/05/2020,"0,53"
FIIP11,Rendimento,31/03/2020,15/04/2020,"1,33"
RBRD11,Rendimento,26/02/2021,12/03/2021,"0,02"
RBRD11,Rendimento,29/01/2021,12/02/2021,"0,05"
RBRD11,Rendimento,30/12/2020,15/01/2021,"0,07"
RBRD11,Rendimento,30/11/2020,14/12/2020,"0,05"
RBRD11,Rendimento,30/10/2020,16/11/2020,"3,32"
RBRD11,Rendimento,30/09/2020,15/10/2020,"0,06"
RBRD11,Rendimento,31/08/2020,15/09/2020,"0,04"
RBRD11,Rendimento,31/07/2020,14/08/2020,"0,04"
RBRD11,Rendimento,30/06/2020,14/07/2020,"15,41"
RBRD11,Rendimento,29/05/2020,15/06/2020,"1,05"
RBRD11,Rendimento,30/04/2020,15/05/2020,"0,06"
RBRD11,Rendimento,31/03/2020,15/04/2020,"0,99"
RCRI11,Rendimento,19/02/2021,01/03/2021,"19,7"
RCRI11,Rendimento,30/12/2020,15/01/2021,"18,36"
RCRI11,Rendimento,30/06/2020,14/07/2020,"13,45"
RBRF11,Rendimento,09/02/2021,18/02/2021,"0,6"
RBRF11,Rendimento,12/01/2021,19/01/2021,"0,86"
RBRF11,Rendimento,09/12/2020,16/12/2020,"0,75"
RBRF11,Rendimento,11/11/2020,18/11/2020,"0,75"
RBRF11,Rendimento,09/10/2020,19/10/2020,"0,75"
RBRF11,Rendimento,10/09/2020,17/09/2020,"0,6"
RBRF11,Rendimento,11/08/2020,18/08/2020,"0,43"
RBRF11,Rendimento,09/07/2020,16/07/2020,"0,6"
RBRF11,Rendimento,09/06/2020,17/06/2020,"0,6"
RBRF11,Rendimento,12/05/2020,19/05/2020,"0,6"
RBRF11,Rendimento,09/04/2020,17/04/2020,"0,6"
RBRF11,Rendimento,09/03/2021,16/03/2021,"0,6"
RCFF11,Rendimento,14/01/2021,22/01/2021,"3,11"
RCFF11,Rendimento,13/07/2020,21/07/2020,"1,92"
RBRL11,Rendimento,05/02/2021,12/02/2021,"0,6"
RBRL11,Rendimento,08/01/2021,15/01/2021,"0,68"
RBRL11,Rendimento,07/12/2020,14/12/2020,"0,65"
RBRL11,Rendimento,09/11/2020,16/11/2020,"0,65"
RBRL11,Rendimento,07/10/2020,15/10/2020,"0,56"
RBRL11,Rendimento,08/09/2020,15/09/2020,"0,76"
RBRL11,Rendimento,07/08/2020,14/08/2020,"1,0"
RBRL11,Rendimento,07/07/2020,14/07/2020,"0,76"
RBRL11,Rendimento,05/06/2020,15/06/2020,"0,51"
RBRL11,Rendimento,08/05/2020,15/05/2020,"0,76"
RBRL11,Rendimento,23/04/2020,30/04/2020,"0,28"
RBRL11,Rendimento,05/03/2021,12/03/2021,"0,62"
RBIV11,Rendimento,26/02/2021,12/03/2021,"0,82"
RBIV11,Rendimento,29/01/2021,12/02/2021,"0,62"
RBIV11,Rendimento,30/12/2020,15/01/2021,"0,53"
RBIV11,Rendimento,30/11/2020,14/12/2020,"0,51"
RBIV11,Rendimento,30/10/2020,16/11/2020,"0,51"
RBIV11,Rendimento,30/09/2020,15/10/2020,"0,54"
RBIV11,Rendimento,31/08/2020,15/09/2020,"0,48"
RBIV11,Rendimento,31/07/2020,14/08/2020,"0,49"
RBIV11,Rendimento,30/06/2020,14/07/2020,"0,43"
RBIV11,Rendimento,29/05/2020,15/06/2020,"0,37"
RBIV11,Rendimento,30/04/2020,15/05/2020,"0,33"
RBIV11,Rendimento,31/03/2020,14/04/2020,"0,39"
RBHY11,Rendimento,26/02/2021,12/03/2021,"0,72"
RBHY11,Rendimento,29/01/2021,12/02/2021,"0,7"
RBVO11,Rendimento,26/02/2021,08/03/2021,"0,02"
RBVO11,Rendimento,29/01/2021,08/02/2021,"0,01"
RBVO11,Rendimento,30/12/2020,11/01/2021,"0,02"
RBVO11,Amortização,10/12/2020,29/12/2020,"9,78"
RBVO11,Rendimento,30/11/2020,08/12/2020,"0,15"
RBVO11,Rendimento,30/10/2020,10/11/2020,"0,13"
RBVO11,Rendimento,30/09/2020,08/10/2020,"0,12"
RBVO11,Rendimento,31/08/2020,09/09/2020,"0,15"
RBVO11,Rendimento,31/07/2020,10/08/2020,"0,1"
RBVO11,Rendimento,30/06/2020,08/07/2020,"0,11"
RBVO11,Rendimento,29/05/2020,08/06/2020,"0,05"
RBVO11,Rendimento,30/04/2020,11/05/2020,"0,09"
RBVO11,Rendimento,31/03/2020,08/04/2020,"0,08"
RBFF11,Rendimento,26/02/2021,15/03/2021,"0,36"
RBFF11,Rendimento,29/01/2021,12/02/2021,"0,5"
RBFF11,Rendimento,30/12/2020,15/01/2021,"0,55"
RBFF11,Rendimento,30/11/2020,15/12/2020,"0,55"
RBFF11,Rendimento,30/10/2020,13/11/2020,"0,55"
RBFF11,Rendimento,30/09/2020,15/10/2020,"0,55"
RBFF11,Rendimento,31/08/2020,15/09/2020,"0,55"
RBFF11,Rendimento,31/07/2020,14/08/2020,"0,52"
RBFF11,Rendimento,30/06/2020,15/07/2020,"0,43"
RBFF11,Rendimento,29/05/2020,15/06/2020,"0,33"
RBFF11,Rendimento,30/04/2020,15/05/2020,"0,3"
RBFF11,Rendimento,31/03/2020,15/04/2020,"0,3"
RBRS11,Rendimento,26/02/2021,15/03/2021,"0,4"
RBRS11,Rendimento,29/01/2021,12/02/2021,"0,4"
RBRS11,Rendimento,07/01/2021,15/01/2021,"0,42"
RBRS11,Rendimento,01/03/2021,15/03/2021,"0,4"
RZAK11,Rendimento,15/01/2021,22/01/2021,"0,01"
RZAK11,Rendimento,12/03/2021,19/03/2021,"0,5"
ARCT11,Rendimento,12/02/2021,23/02/2021,"1,0"
ARCT11,Rendimento,15/01/2021,22/01/2021,"8,78"
ARCT11,Rendimento,14/12/2020,21/12/2020,"29,15"
ARCT11,Rendimento,16/11/2020,23/11/2020,"12,43"
ARCT11,Rendimento,15/10/2020,22/10/2020,"10,86"
ARCT11,Rendimento,15/09/2020,22/09/2020,"20,0"
ARCT11,Rendimento,14/08/2020,21/08/2020,"10,86"
ARCT11,Rendimento,12/03/2021,19/03/2021,"0,98"
SADI11,Rendimento,26/02/2021,12/03/2021,"0,19"
SADI11,Rendimento,29/01/2021,12/02/2021,"0,2"
SADI11,Rendimento,30/12/2020,15/01/2021,"0,21"
SADI11,Rendimento,30/11/2020,14/12/2020,"0,15"
SADI11,Rendimento,30/10/2020,16/11/2020,"0,15"
SADI11,Rendimento,30/09/2020,15/10/2020,"0,18"
SADI11,Rendimento,31/08/2020,15/09/2020,"0,21"
SADI11,Rendimento,31/07/2020,14/08/2020,"0,24"
SADI11,Rendimento,30/06/2020,14/07/2020,"0,24"
SADI11,Rendimento,29/05/2020,12/06/2020,"0,24"
SADI11,Rendimento,30/04/2020,15/05/2020,"0,27"
SADI11,Rendimento,31/03/2020,14/04/2020,"0,35"
SARE11,Rendimento,26/02/2021,12/03/2021,"0,64"
SARE11,Rendimento,29/01/2021,12/02/2021,"0,55"
SARE11,Rendimento,07/01/2021,15/01/2021,"0,25"
SARE11,Rendimento,30/11/2020,14/12/2020,"0,2"
SARE11,Rendimento,30/10/2020,16/11/2020,"0,22"
SARE11,Rendimento,30/09/2020,15/10/2020,"0,19"
SARE11,Rendimento,31/08/2020,15/09/2020,"0,25"
SARE11,Rendimento,31/07/2020,14/08/2020,"0,27"
SARE11,Rendimento,30/06/2020,14/07/2020,"0,27"
SARE11,Rendimento,29/05/2020,12/06/2020,"0,26"
SARE11,Rendimento,30/04/2020,15/05/2020,"0,28"
SARE11,Rendimento,31/03/2020,14/04/2020,"0,27"
SEQR11,Rendimento,05/03/2021,12/03/2021,"0,67"
WPLZ11,Rendimento,26/02/2021,12/03/2021,"0,1"
WPLZ11,Rendimento,30/06/2020,14/07/2020,"0,05"
WPLZ11,Rendimento,29/05/2020,15/06/2020,"0,15"
WPLZ11,Rendimento,30/04/2020,15/05/2020,"0,1"
WPLZ11,Rendimento,31/03/2020,15/04/2020,"0,25"
REIT11,Rendimento,30/12/2020,14/01/2021,"19,64"
REIT11,Amortização,30/12/2020,14/01/2021,"78,17"
REIT11,Amortização,30/09/2020,15/10/2020,"40,78"
REIT11,Rendimento,30/09/2020,15/10/2020,"14,62"
REIT11,Amortização,30/06/2020,14/07/2020,"39,57"
REIT11,Rendimento,30/06/2020,14/07/2020,"16,74"
REIT11,Amortização,31/03/2020,15/04/2020,"52,23"
REIT11,Rendimento,31/03/2020,15/04/2020,"22,39"
SOLR11,Rendimento,02/02/2021,12/02/2021,"76,33"
SPTW11,Rendimento,26/02/2021,08/03/2021,"0,88"
SPTW11,Amortização,26/02/2021,08/03/2021,"0,55"
SPTW11,Rendimento,29/01/2021,08/02/2021,"0,86"
SPTW11,Amortização,29/01/2021,08/02/2021,"0,55"
SPTW11,Rendimento,30/12/2020,08/01/2021,"1,24"
SPTW11,Amortização,30/12/2020,08/01/2021,"0,39"
SPTW11,Rendimento,30/11/2020,08/12/2020,"0,7"
SPTW11,Amortização,30/11/2020,08/12/2020,"0,54"
SPTW11,Rendimento,30/10/2020,10/11/2020,"0,75"
SPTW11,Amortização,30/10/2020,10/11/2020,"0,54"
SPTW11,Rendimento,30/09/2020,08/10/2020,"0,75"
SPTW11,Amortização,30/09/2020,08/10/2020,"0,54"
SPTW11,Amortização,31/08/2020,09/09/2020,"0,6"
SPTW11,Rendimento,31/08/2020,09/09/2020,"0,75"
SPTW11,Amortização,31/07/2020,10/08/2020,"0,87"
SPTW11,Rendimento,31/07/2020,10/08/2020,"0,75"
SPTW11,Amortização,30/06/2020,08/07/2020,"0,43"
SPTW11,Rendimento,30/06/2020,08/07/2020,"0,75"
SPTW11,Amortização,29/05/2020,08/06/2020,"0,43"
SPTW11,Rendimento,29/05/2020,08/06/2020,"0,44"
SPTW11,Rendimento,30/04/2020,11/05/2020,"0,44"
SPTW11,Amortização,30/04/2020,11/05/2020,"0,56"
SPTW11,Rendimento,31/03/2020,08/04/2020,"0,75"
SPTW11,Amortização,31/03/2020,08/04/2020,"0,56"
SPAF11,Rendimento,26/02/2021,05/03/2021,"3,4"
SPAF11,Rendimento,29/01/2021,05/02/2021,"2,96"
SPAF11,Rendimento,30/12/2020,08/01/2021,"0,55"
SPAF11,Rendimento,30/11/2020,07/12/2020,"4,83"
STRX11,Rendimento,26/02/2021,05/03/2021,"53,49"
STRX11,Rendimento,29/01/2021,05/02/2021,"69,75"
STRX11,Rendimento,30/12/2020,08/01/2021,"28,37"
STRX11,Rendimento,30/11/2020,07/12/2020,"38,04"
STRX11,Rendimento,30/10/2020,09/11/2020,"35,11"
STRX11,Rendimento,30/09/2020,07/10/2020,"21,13"
STRX11,Rendimento,31/08/2020,08/09/2020,"17,56"
STRX11,Rendimento,31/07/2020,07/08/2020,"20,16"
STRX11,Rendimento,30/06/2020,07/07/2020,"22,11"
STRX11,Rendimento,30/06/2020,21/07/2020,"3,9"
STRX11,Rendimento,29/05/2020,05/06/2020,"24,71"
STRX11,Rendimento,30/04/2020,08/05/2020,"26,01"
STRX11,Rendimento,28/02/2020,20/03/2020,"37,06"
TEPP11,Rendimento,26/02/2021,12/03/2021,"0,45"
TEPP11,Rendimento,29/01/2021,12/02/2021,"0,5"
TEPP11,Rendimento,30/12/2020,15/01/2021,"0,52"
TEPP11,Rendimento,30/11/2020,14/12/2020,"0,5"
TEPP11,Rendimento,30/10/2020,16/11/2020,"0,47"
TEPP11,Rendimento,30/09/2020,15/10/2020,"0,5"
TEPP11,Rendimento,31/08/2020,15/09/2020,"0,5"
TEPP11,Rendimento,31/07/2020,17/08/2020,"0,52"
TEPP11,Rendimento,30/06/2020,15/07/2020,"0,5"
TEPP11,Rendimento,29/05/2020,15/06/2020,"0,5"
TORD11,Rendimento,05/02/2021,12/02/2021,"0,16"
TORD11,Rendimento,08/01/2021,15/01/2021,"0,1"
TORD11,Rendimento,07/12/2020,14/12/2020,"0,19"
TORD11,Rendimento,11/11/2020,18/11/2020,"0,16"
TORD11,Rendimento,09/10/2020,19/10/2020,"0,09"
TORD11,Rendimento,08/09/2020,15/09/2020,"0,11"
TORD11,Rendimento,11/08/2020,18/08/2020,"0,08"
TORD11,Rendimento,07/07/2020,14/07/2020,"0,1"
TORD11,Rendimento,08/06/2020,16/06/2020,"0,09"
TORD11,Rendimento,12/05/2020,19/05/2020,"0,11"
TORD11,Rendimento,05/03/2021,12/03/2021,"0,12"
TSNC11,Rendimento,12/02/2021,23/02/2021,"35,1"
TSNC11,Rendimento,15/01/2021,22/01/2021,"63,97"
TSNC11,Rendimento,14/12/2020,21/12/2020,"35,1"
TSNC11,Rendimento,16/11/2020,23/11/2020,"35,1"
TSNC11,Rendimento,15/10/2020,22/10/2020,"35,1"
TSNC11,Rendimento,15/09/2020,22/09/2020,"28,43"
TSNC11,Rendimento,14/08/2020,21/08/2020,"28,43"
TSNC11,Rendimento,14/07/2020,21/07/2020,"34,25"
TSNC11,Rendimento,10/06/2020,22/06/2020,"33,8"
TSNC11,Rendimento,13/05/2020,22/05/2020,"33,8"
TSNC11,Rendimento,13/04/2020,23/04/2020,"33,8"
TSNC11,Rendimento,11/03/2020,20/03/2020,"33,8"
TSNC11,Rendimento,12/03/2021,19/03/2021,"35,1"
TRXF11,Rendimento,26/02/2021,12/03/2021,"0,7"
TRXF11,Rendimento,29/01/2021,12/02/2021,"0,7"
TRXF11,Rendimento,30/12/2020,15/01/2021,"0,7"
TRXF11,Rendimento,30/11/2020,14/12/2020,"0,7"
TRXF11,Rendimento,30/10/2020,16/11/2020,"0,7"
TRXF11,Rendimento,30/09/2020,15/10/2020,"0,45"
TRXF11,Rendimento,31/08/2020,15/09/2020,"0,34"
TRXF11,Rendimento,31/07/2020,14/08/2020,"0,66"
TRXF11,Rendimento,30/06/2020,14/07/2020,"0,67"
TRXF11,Rendimento,29/05/2020,12/06/2020,"0,67"
TRXF11,Rendimento,30/04/2020,15/05/2020,"0,67"
TRXF11,Rendimento,31/03/2020,14/04/2020,"0,67"
TRXF11,Rendimento,30/12/2019,15/12/2020,"0,71"
TRXB11,Rendimento,26/02/2021,12/03/2021,"0,76"
TRXB11,Rendimento,29/01/2021,12/02/2021,"0,75"
TRXB11,Rendimento,30/12/2020,15/01/2021,"0,78"
TRXB11,Rendimento,30/11/2020,14/12/2020,"0,75"
TRXB11,Rendimento,30/10/2020,16/11/2020,"0,78"
TRXB11,Rendimento,30/09/2020,15/10/2020,"0,75"
TRXB11,Rendimento,31/08/2020,15/09/2020,"0,41"
TRXB11,Rendimento,31/07/2020,14/08/2020,"0,4"
URPR11,Rendimento,26/02/2021,12/03/2021,"2,09"
URPR11,Rendimento,29/01/2021,12/02/2021,"2,25"
URPR11,Rendimento,30/12/2020,15/01/2021,"2,01"
URPR11,Rendimento,30/11/2020,14/12/2020,"2,04"
URPR11,Rendimento,30/10/2020,13/11/2020,"3,24"
URPR11,Rendimento,30/09/2020,15/10/2020,"2,15"
URPR11,Rendimento,31/08/2020,15/09/2020,"1,35"
URPR11,Rendimento,31/07/2020,14/08/2020,"0,81"
URPR11,Rendimento,30/06/2020,15/07/2020,"1,56"
URPR11,Rendimento,29/05/2020,15/06/2020,"0,78"
