Data/hora da geração:,2021-02-25,10:24:15
Codigo Ativo,Tipo Provento,Data de Anuncio,Data de Pagamento,Valor
HLOG11,Rendimento,30/06/2020,14/07/2020,"0,63"
HLOG11,Rendimento,31/07/2020,14/08/2020,"0,63"
HLOG11,Rendimento,31/08/2020,15/09/2020,"0,63"
HLOG11,Rendimento,30/09/2020,15/10/2020,"0,63"
HLOG11,Rendimento,30/10/2020,16/11/2020,"0,63"
HLOG11,Rendimento,30/11/2020,14/12/2020,"0,63"
HLOG11,Rendimento,30/12/2020,15/01/2021,"0,75"
HLOG11,Rendimento,29/01/2021,12/02/2021,"0,63"
RECT11,Rendimento,06/03/2020,13/03/2020,"0,84"
RECT11,Rendimento,07/04/2020,15/04/2020,"0,81"
RECT11,Rendimento,08/05/2020,15/05/2020,"0,81"
RECT11,Rendimento,05/06/2020,15/06/2020,"0,81"
RECT11,Rendimento,07/07/2020,14/07/2020,"0,81"
RECT11,Rendimento,07/08/2020,14/08/2020,"0,81"
RECT11,Rendimento,08/09/2020,15/09/2020,"0,72"
RECT11,Rendimento,07/10/2020,15/10/2020,"0,72"
RECT11,Rendimento,09/11/2020,16/11/2020,"0,72"
RECT11,Rendimento,07/12/2020,14/12/2020,"0,72"
RECT11,Rendimento,08/01/2021,15/01/2021,"0,72"
RECT11,Rendimento,05/02/2021,12/02/2021,"0,72"
JRDM11,Rendimento,06/03/2020,13/03/2020,"0,4"
JRDM11,Rendimento,07/08/2020,14/08/2020,"0,16"
JRDM11,Rendimento,09/11/2020,16/11/2020,"0,09"
JRDM11,Rendimento,07/12/2020,14/12/2020,"0,1"
JRDM11,Rendimento,08/01/2021,15/01/2021,"0,16"
JRDM11,Rendimento,05/02/2021,12/02/2021,"0,23"
VGIR11,Rendimento,11/03/2020,18/03/2020,"0,55"
VGIR11,Rendimento,13/04/2020,20/04/2020,"0,53"
VGIR11,Rendimento,13/05/2020,20/05/2020,"0,5"
VGIR11,Rendimento,10/06/2020,18/06/2020,"0,47"
VGIR11,Rendimento,10/07/2020,17/07/2020,"0,48"
VGIR11,Rendimento,12/08/2020,19/08/2020,"0,45"
VGIR11,Rendimento,11/09/2020,18/09/2020,"0,41"
VGIR11,Rendimento,13/10/2020,20/10/2020,"0,45"
VGIR11,Rendimento,12/11/2020,19/11/2020,"0,41"
VGIR11,Rendimento,10/12/2020,17/12/2020,"0,39"
VGIR11,Rendimento,13/01/2021,20/01/2021,"0,5"
VGIR11,Rendimento,10/02/2021,19/02/2021,"0,45"
HREC11,Rendimento,30/10/2020,16/11/2020,"0,1"
HREC11,Rendimento,30/11/2020,14/12/2020,"1,0"
HREC11,Rendimento,30/12/2020,15/01/2021,"1,23"
HREC11,Rendimento,29/01/2021,12/02/2021,"0,75"
SHDP11,Rendimento,13/03/2020,20/03/2020,"6,53"
SHDP11,Rendimento,11/09/2020,18/09/2020,"6,28"
SHDP11,Rendimento,13/10/2020,20/10/2020,"3,78"
SHDP11,Rendimento,13/11/2020,20/11/2020,"3,2"
SHDP11,Rendimento,11/12/2020,18/12/2020,"3,88"
SHDP11,Rendimento,13/01/2021,20/01/2021,"5,07"
SHDP11,Rendimento,10/02/2021,19/02/2021,"6,41"
HPDP11,Rendimento,28/02/2020,13/03/2020,"0,2"
HPDP11,Rendimento,30/06/2020,14/07/2020,"0,06"
HPDP11,Rendimento,31/08/2020,15/09/2020,"0,35"
HPDP11,Rendimento,30/09/2020,15/10/2020,"0,3"
HPDP11,Rendimento,30/10/2020,16/11/2020,"0,3"
HPDP11,Rendimento,30/11/2020,14/12/2020,"0,35"
HPDP11,Rendimento,30/12/2020,15/01/2021,"0,35"
HPDP11,Rendimento,29/01/2021,12/02/2021,"0,22"
EVBI11,Rendimento,30/10/2020,09/11/2020,"3,74"
EVBI11,Rendimento,30/11/2020,07/12/2020,"0,53"
EVBI11,Rendimento,30/12/2020,08/01/2021,"0,64"
EVBI11,Rendimento,29/01/2021,05/02/2021,"0,64"
HMOC11,Rendimento,28/02/2020,13/03/2020,"1,27"
HMOC11,Rendimento,31/03/2020,15/04/2020,"0,25"
HMOC11,Rendimento,30/04/2020,15/05/2020,"0,25"
HMOC11,Rendimento,29/05/2020,15/06/2020,"0,25"
HMOC11,Rendimento,31/07/2020,14/08/2020,"0,1"
HMOC11,Rendimento,31/08/2020,15/09/2020,"0,25"
HMOC11,Rendimento,30/09/2020,15/10/2020,"0,5"
HMOC11,Rendimento,30/10/2020,16/11/2020,"0,6"
HMOC11,Rendimento,30/11/2020,14/12/2020,"0,8"
HMOC11,Rendimento,30/12/2020,15/01/2021,"1,26"
HMOC11,Rendimento,29/01/2021,12/02/2021,"1,0"
RVBI11,Rendimento,13/04/2020,20/04/2020,"0,25"
RVBI11,Rendimento,11/05/2020,18/05/2020,"0,33"
RVBI11,Rendimento,08/06/2020,16/06/2020,"0,34"
RVBI11,Rendimento,08/07/2020,15/07/2020,"0,46"
RVBI11,Rendimento,10/08/2020,17/08/2020,"0,53"
RVBI11,Rendimento,09/09/2020,16/09/2020,"0,58"
RVBI11,Rendimento,08/10/2020,16/10/2020,"0,6"
RVBI11,Rendimento,10/11/2020,17/11/2020,"0,62"
RVBI11,Rendimento,08/12/2020,15/12/2020,"0,62"
RVBI11,Rendimento,11/01/2021,18/01/2021,"0,69"
RVBI11,Rendimento,08/02/2021,17/02/2021,"0,69"
TBOF11,Rendimento,17/02/2020,28/02/2020,"0,36"
TBOF11,Rendimento,20/03/2020,31/03/2020,"0,38"
TBOF11,Rendimento,20/04/2020,30/04/2020,"0,41"
TBOF11,Rendimento,15/05/2020,22/05/2020,"48,25"
TBOF11,Rendimento,15/05/2020,29/05/2020,"6,86"
TBOF11,Rendimento,22/07/2020,31/07/2020,"0,09"
VCJR11,Rendimento,28/02/2020,12/03/2020,"0,31"
VCJR11,Rendimento,31/03/2020,14/04/2020,"0,4"
VCJR11,Rendimento,30/04/2020,14/05/2020,"0,4"
VCJR11,Rendimento,29/05/2020,12/06/2020,"0,25"
VCJR11,Rendimento,30/06/2020,13/07/2020,"0,62"
VCJR11,Rendimento,31/07/2020,13/08/2020,"0,34"
VCJR11,Rendimento,31/08/2020,14/09/2020,"0,61"
VCJR11,Rendimento,30/09/2020,14/10/2020,"0,7"
VCJR11,Rendimento,30/10/2020,13/11/2020,"0,8"
VCJR11,Rendimento,30/11/2020,11/12/2020,"0,92"
VCJR11,Rendimento,30/12/2020,14/01/2021,"1,21"
VCJR11,Rendimento,29/01/2021,11/02/2021,"0,87"
HFOF11,Rendimento,28/02/2020,13/03/2020,"0,7"
HFOF11,Rendimento,31/03/2020,15/04/2020,"0,7"
HFOF11,Rendimento,30/04/2020,15/05/2020,"0,76"
HFOF11,Rendimento,29/05/2020,15/06/2020,"0,9"
HFOF11,Rendimento,30/06/2020,14/07/2020,"1,08"
HFOF11,Rendimento,31/07/2020,14/08/2020,"0,5"
HFOF11,Rendimento,31/08/2020,15/09/2020,"0,5"
HFOF11,Rendimento,30/09/2020,15/10/2020,"0,5"
HFOF11,Rendimento,30/10/2020,16/11/2020,"0,55"
HFOF11,Rendimento,30/11/2020,14/12/2020,"0,55"
HFOF11,Rendimento,30/12/2020,15/01/2021,"0,75"
HFOF11,Rendimento,29/01/2021,12/02/2021,"0,55"
VLJS11,Rendimento,30/06/2020,14/07/2020,"7,19"
VLJS11,Rendimento,29/01/2021,05/02/2021,"18,24"
TRNT11,Rendimento,13/03/2020,20/03/2020,"0,59"
TRNT11,Rendimento,13/04/2020,20/04/2020,"0,2"
TRNT11,Rendimento,13/05/2020,20/05/2020,"0,55"
TRNT11,Rendimento,12/06/2020,19/06/2020,"0,57"
TRNT11,Rendimento,13/07/2020,20/07/2020,"0,58"
TRNT11,Rendimento,13/08/2020,20/08/2020,"0,37"
TRNT11,Rendimento,11/09/2020,18/09/2020,"0,45"
TRNT11,Rendimento,13/10/2020,20/10/2020,"0,68"
TRNT11,Rendimento,13/11/2020,20/11/2020,"0,41"
TRNT11,Rendimento,11/12/2020,18/12/2020,"0,4"
TRNT11,Rendimento,13/01/2021,20/01/2021,"0,63"
TRNT11,Rendimento,10/02/2021,19/02/2021,"0,45"
HSAF11,Rendimento,30/09/2020,07/10/2020,"0,04"
HSAF11,Rendimento,30/10/2020,09/11/2020,"0,22"
HSAF11,Rendimento,30/11/2020,07/12/2020,"0,4"
HSAF11,Rendimento,30/12/2020,08/01/2021,"0,7"
HSAF11,Rendimento,29/01/2021,05/02/2021,"0,8"
VLOL11,Rendimento,28/02/2020,13/03/2020,"0,47"
VLOL11,Rendimento,31/03/2020,15/04/2020,"0,41"
VLOL11,Rendimento,30/04/2020,15/05/2020,"0,27"
VLOL11,Rendimento,29/05/2020,15/06/2020,"0,62"
VLOL11,Rendimento,30/06/2020,14/07/2020,"0,45"
VLOL11,Rendimento,31/07/2020,14/08/2020,"0,47"
VLOL11,Rendimento,31/08/2020,15/09/2020,"0,49"
VLOL11,Rendimento,30/09/2020,15/10/2020,"0,47"
VLOL11,Rendimento,30/10/2020,16/11/2020,"0,46"
VLOL11,Rendimento,30/11/2020,14/12/2020,"0,41"
VLOL11,Rendimento,30/12/2020,15/01/2021,"0,42"
VLOL11,Rendimento,29/01/2021,12/02/2021,"0,4"
HSLG11,Rendimento,30/12/2020,15/01/2021,"0,31"
HSLG11,Rendimento,29/01/2021,12/02/2021,"0,58"
OUFF11,Rendimento,13/03/2020,20/03/2020,"0,72"
OUFF11,Rendimento,15/04/2020,23/04/2020,"0,7"
OUFF11,Rendimento,15/05/2020,22/05/2020,"0,75"
OUFF11,Rendimento,15/06/2020,22/06/2020,"0,76"
OUFF11,Rendimento,14/07/2020,21/07/2020,"0,84"
OUFF11,Rendimento,14/08/2020,21/08/2020,"0,4"
OUFF11,Rendimento,15/09/2020,22/09/2020,"0,43"
OUFF11,Rendimento,15/10/2020,22/10/2020,"0,45"
OUFF11,Rendimento,16/11/2020,23/11/2020,"0,48"
OUFF11,Rendimento,14/12/2020,21/12/2020,"0,55"
OUFF11,Rendimento,15/01/2021,22/01/2021,"0,92"
OUFF11,Rendimento,12/02/2021,23/02/2021,"0,58"
HSML11,Rendimento,28/02/2020,06/03/2020,"0,6"
HSML11,Rendimento,31/03/2020,07/04/2020,"0,22"
HSML11,Rendimento,30/04/2020,08/05/2020,"0,22"
HSML11,Rendimento,29/05/2020,05/06/2020,"0,18"
HSML11,Rendimento,30/06/2020,07/07/2020,"0,18"
HSML11,Rendimento,31/07/2020,07/08/2020,"0,18"
HSML11,Rendimento,31/08/2020,08/09/2020,"0,26"
HSML11,Rendimento,30/09/2020,07/10/2020,"0,4"
HSML11,Rendimento,30/10/2020,09/11/2020,"0,45"
HSML11,Rendimento,30/11/2020,07/12/2020,"0,47"
HSML11,Rendimento,30/12/2020,08/01/2021,"0,5"
HSML11,Rendimento,29/01/2021,05/02/2021,"0,5"
VIFI11,Rendimento,28/02/2020,13/03/2020,"0,7"
VIFI11,Rendimento,30/06/2020,14/07/2020,"0,65"
VIFI11,Rendimento,31/07/2020,14/08/2020,"0,69"
VIFI11,Rendimento,31/08/2020,15/09/2020,"0,65"
VIFI11,Rendimento,30/09/2020,15/10/2020,"0,65"
VIFI11,Rendimento,30/10/2020,16/11/2020,"0,65"
VIFI11,Rendimento,30/11/2020,14/12/2020,"0,6"
VIFI11,Rendimento,30/12/2020,15/01/2021,"0,6"
VIFI11,Rendimento,29/01/2021,12/02/2021,"0,6"
WTSP11,Rendimento,13/03/2020,20/03/2020,"0,24"
WTSP11,Rendimento,15/04/2020,23/04/2020,"0,28"
WTSP11,Rendimento,15/05/2020,22/05/2020,"0,24"
WTSP11,Rendimento,15/06/2020,22/06/2020,"0,19"
WTSP11,Rendimento,14/07/2020,21/07/2020,"0,18"
WTSP11,Rendimento,14/08/2020,21/08/2020,"0,16"
WTSP11,Rendimento,15/09/2020,22/09/2020,"0,13"
WTSP11,Rendimento,15/10/2020,22/10/2020,"0,13"
WTSP11,Rendimento,16/11/2020,23/11/2020,"0,13"
WTSP11,Rendimento,14/12/2020,21/12/2020,"0,13"
WTSP11,Rendimento,15/01/2021,22/01/2021,"0,13"
WTSP11,Rendimento,12/02/2021,23/02/2021,"0,12"
HSRE11,Rendimento,29/01/2021,12/02/2021,"0,54"
VILG11,Rendimento,30/12/2020,15/01/2021,"0,6"
VILG11,Rendimento,29/01/2021,12/02/2021,"0,6"
VINO11,Rendimento,28/02/2020,13/03/2020,"0,37"
VINO11,Rendimento,31/03/2020,14/04/2020,"0,37"
VINO11,Rendimento,30/04/2020,15/05/2020,"0,35"
VINO11,Rendimento,29/05/2020,15/06/2020,"0,35"
VINO11,Rendimento,30/06/2020,14/07/2020,"0,42"
VINO11,Rendimento,31/07/2020,14/08/2020,"0,36"
VINO11,Rendimento,31/08/2020,15/09/2020,"0,35"
VINO11,Rendimento,30/09/2020,15/10/2020,"0,35"
VINO11,Rendimento,30/10/2020,16/11/2020,"0,35"
VINO11,Rendimento,30/11/2020,14/12/2020,"0,35"
VINO11,Rendimento,30/12/2020,15/01/2021,"0,42"
VINO11,Rendimento,29/01/2021,12/02/2021,"0,45"
VVPR11,Rendimento,28/02/2020,06/03/2020,"0,7"
VVPR11,Rendimento,31/03/2020,07/04/2020,"0,68"
VVPR11,Rendimento,30/04/2020,08/05/2020,"0,51"
VVPR11,Rendimento,29/05/2020,05/06/2020,"0,63"
VVPR11,Rendimento,30/06/2020,07/07/2020,"0,69"
VVPR11,Rendimento,31/07/2020,07/08/2020,"0,54"
VVPR11,Rendimento,31/08/2020,08/09/2020,"0,49"
VVPR11,Rendimento,30/09/2020,07/10/2020,"0,54"
VVPR11,Rendimento,30/10/2020,09/11/2020,"0,58"
VVPR11,Rendimento,30/11/2020,07/12/2020,"0,59"
VVPR11,Rendimento,30/12/2020,08/01/2021,"0,69"
VVPR11,Rendimento,29/01/2021,05/02/2021,"0,62"
IFIE11,Rendimento,30/10/2020,13/11/2020,"0,39"
IFIE11,Rendimento,30/11/2020,15/12/2020,"0,38"
IFIE11,Rendimento,30/12/2020,15/01/2021,"0,37"
IFIE11,Rendimento,29/01/2021,12/02/2021,"0,41"
LVBI11,Rendimento,28/02/2020,06/03/2020,"0,64"
LVBI11,Rendimento,31/03/2020,07/04/2020,"0,6"
LVBI11,Rendimento,30/04/2020,08/05/2020,"0,6"
LVBI11,Rendimento,29/05/2020,05/06/2020,"0,6"
LVBI11,Rendimento,30/06/2020,07/07/2020,"0,67"
LVBI11,Rendimento,31/07/2020,07/08/2020,"0,69"
LVBI11,Rendimento,31/08/2020,08/09/2020,"0,67"
LVBI11,Rendimento,30/09/2020,07/10/2020,"0,66"
LVBI11,Rendimento,30/10/2020,09/11/2020,"0,31"
LVBI11,Rendimento,30/11/2020,07/12/2020,"0,36"
LVBI11,Rendimento,30/12/2020,08/01/2021,"0,47"
LVBI11,Rendimento,29/01/2021,05/02/2021,"0,52"
VISC11,Rendimento,28/02/2020,13/03/2020,"0,63"
VISC11,Rendimento,31/03/2020,14/04/2020,"0,3"
VISC11,Rendimento,30/04/2020,15/05/2020,"0,27"
VISC11,Rendimento,29/05/2020,15/06/2020,"0,23"
VISC11,Rendimento,30/06/2020,14/07/2020,"0,19"
VISC11,Rendimento,31/07/2020,14/08/2020,"0,18"
VISC11,Rendimento,31/08/2020,15/09/2020,"0,15"
VISC11,Rendimento,30/09/2020,15/10/2020,"0,2"
VISC11,Rendimento,30/10/2020,16/11/2020,"0,38"
VISC11,Rendimento,30/11/2020,14/12/2020,"0,45"
VISC11,Rendimento,30/12/2020,15/01/2021,"0,55"
VISC11,Rendimento,29/01/2021,12/02/2021,"0,6"
BICR11,Rendimento,28/02/2020,13/03/2020,"0,34"
BICR11,Rendimento,31/03/2020,15/04/2020,"0,48"
BICR11,Rendimento,30/04/2020,15/05/2020,"0,33"
BICR11,Rendimento,29/05/2020,15/06/2020,"0,32"
BICR11,Rendimento,30/06/2020,15/07/2020,"0,16"
BICR11,Rendimento,31/07/2020,14/08/2020,"0,14"
BICR11,Rendimento,31/08/2020,15/09/2020,"0,28"
BICR11,Rendimento,30/09/2020,15/10/2020,"0,19"
BICR11,Rendimento,30/10/2020,13/11/2020,"0,22"
BICR11,Rendimento,30/11/2020,15/12/2020,"0,28"
BICR11,Rendimento,30/12/2020,15/01/2021,"0,26"
BICR11,Rendimento,29/01/2021,12/02/2021,"0,18"
VOTS11,Rendimento,28/02/2020,13/03/2020,"0,35"
VOTS11,Rendimento,31/03/2020,15/04/2020,"0,4"
VOTS11,Rendimento,30/04/2020,15/05/2020,"0,34"
VOTS11,Rendimento,29/05/2020,15/06/2020,"0,34"
VOTS11,Rendimento,30/06/2020,14/07/2020,"0,31"
VOTS11,Rendimento,31/07/2020,14/08/2020,"0,31"
VOTS11,Rendimento,31/08/2020,15/09/2020,"0,31"
VOTS11,Rendimento,30/09/2020,15/10/2020,"0,31"
VOTS11,Rendimento,30/10/2020,16/11/2020,"0,31"
VOTS11,Rendimento,30/11/2020,14/12/2020,"0,31"
VOTS11,Rendimento,30/12/2020,15/01/2021,"0,42"
VOTS11,Rendimento,29/01/2021,12/02/2021,"0,32"
BARI11,Rendimento,28/02/2020,20/03/2020,"0,71"
BARI11,Rendimento,31/03/2020,23/04/2020,"0,71"
BARI11,Rendimento,30/04/2020,22/05/2020,"0,63"
BARI11,Rendimento,29/05/2020,22/06/2020,"0,63"
BARI11,Rendimento,30/06/2020,21/07/2020,"0,63"
BARI11,Rendimento,31/07/2020,21/08/2020,"0,71"
BARI11,Rendimento,31/08/2020,22/09/2020,"0,85"
BARI11,Rendimento,30/09/2020,22/10/2020,"0,92"
BARI11,Rendimento,30/10/2020,23/11/2020,"1,18"
BARI11,Rendimento,30/11/2020,21/12/2020,"1,28"
BARI11,Rendimento,30/12/2020,22/01/2021,"1,8"
BARI11,Rendimento,29/01/2021,22/02/2021,"2,05"
VXXV11,Rendimento,23/07/2020,30/07/2020,"2,3"
VXXV11,Rendimento,31/07/2020,14/08/2020,"2,12"
VXXV11,Rendimento,31/08/2020,15/09/2020,"1,53"
VXXV11,Rendimento,30/09/2020,15/10/2020,"1,73"
VXXV11,Rendimento,23/10/2020,30/10/2020,"278,45"
VXXV11,Rendimento,30/10/2020,13/11/2020,"10,76"
XPCM11,Rendimento,28/02/2020,13/03/2020,"0,84"
XPCM11,Rendimento,31/03/2020,15/04/2020,"0,85"
XPCM11,Rendimento,30/04/2020,15/05/2020,"0,85"
XPCM11,Rendimento,29/05/2020,15/06/2020,"0,85"
XPCM11,Rendimento,30/06/2020,15/07/2020,"0,85"
XPCM11,Rendimento,31/07/2020,14/08/2020,"0,97"
XPCM11,Rendimento,31/08/2020,15/09/2020,"0,97"
XPCM11,Rendimento,30/09/2020,15/10/2020,"0,97"
XPCM11,Rendimento,30/10/2020,16/11/2020,"0,97"
XPCM11,Rendimento,30/11/2020,14/12/2020,"0,97"
XPCM11,Rendimento,30/12/2020,15/01/2021,"1,32"
XPCM11,Rendimento,29/01/2021,12/02/2021,"0,38"
BPFF11,Rendimento,28/02/2020,06/03/2020,"0,75"
BPFF11,Rendimento,31/03/2020,07/04/2020,"0,5"
BPFF11,Rendimento,30/04/2020,08/05/2020,"0,65"
BPFF11,Rendimento,29/05/2020,05/06/2020,"0,5"
BPFF11,Rendimento,30/06/2020,07/07/2020,"0,54"
BPFF11,Rendimento,31/07/2020,07/08/2020,"0,5"
BPFF11,Rendimento,31/08/2020,08/09/2020,"0,5"
BPFF11,Rendimento,30/09/2020,07/10/2020,"0,5"
BPFF11,Rendimento,30/10/2020,09/11/2020,"0,5"
BPFF11,Rendimento,30/11/2020,07/12/2020,"0,5"
BPFF11,Rendimento,30/12/2020,08/01/2021,"0,57"
BPFF11,Rendimento,29/01/2021,05/02/2021,"0,57"
RBBV11,Rendimento,02/03/2020,11/03/2020,"0,28"
RBBV11,Rendimento,01/04/2020,13/04/2020,"0,34"
RBBV11,Rendimento,04/05/2020,13/05/2020,"0,15"
RBBV11,Rendimento,01/09/2020,11/09/2020,"0,27"
RBBV11,Rendimento,01/10/2020,13/10/2020,"0,32"
RBBV11,Rendimento,03/11/2020,12/11/2020,"0,72"
RBBV11,Rendimento,01/12/2020,10/12/2020,"0,94"
RBBV11,Rendimento,04/01/2021,13/01/2021,"0,98"
RBBV11,Rendimento,01/02/2021,10/02/2021,"1,43"
BVAR11,Rendimento,14/02/2020,28/02/2020,"6,62"
BVAR11,Rendimento,13/03/2020,23/03/2020,"6,78"
BVAR11,Rendimento,15/04/2020,24/04/2020,"2,13"
BVAR11,Rendimento,15/05/2020,25/05/2020,"2,36"
BVAR11,Rendimento,15/06/2020,23/06/2020,"4,78"
BVAR11,Rendimento,15/07/2020,23/07/2020,"5,43"
BVAR11,Rendimento,14/08/2020,24/08/2020,"4,99"
BVAR11,Rendimento,15/09/2020,23/09/2020,"6,19"
BVAR11,Rendimento,15/10/2020,23/10/2020,"7,06"
BVAR11,Rendimento,13/11/2020,23/11/2020,"6,42"
BVAR11,Rendimento,15/12/2020,23/12/2020,"31,86"
BVAR11,Rendimento,15/01/2021,26/01/2021,"14,18"
BVAR11,Rendimento,18/01/2021,27/01/2021,"0,42"
BVAR11,Rendimento,12/02/2021,24/02/2021,"8,57"
XPCI11,Rendimento,28/02/2020,13/03/2020,"0,65"
XPCI11,Rendimento,31/03/2020,14/04/2020,"0,61"
XPCI11,Rendimento,30/04/2020,15/05/2020,"0,57"
XPCI11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPCI11,Rendimento,30/06/2020,15/07/2020,"0,54"
XPCI11,Rendimento,31/07/2020,14/08/2020,"0,57"
XPCI11,Rendimento,31/08/2020,15/09/2020,"0,6"
XPCI11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPCI11,Rendimento,30/10/2020,13/11/2020,"0,63"
XPCI11,Rendimento,30/11/2020,14/12/2020,"0,63"
XPCI11,Rendimento,30/12/2020,15/01/2021,"0,75"
XPCI11,Rendimento,29/01/2021,12/02/2021,"0,8"
XPHT11,Rendimento,28/02/2020,13/03/2020,"0,29"
XPHT11,Rendimento,31/03/2020,15/04/2020,"0,34"
JPPA11,Rendimento,28/02/2020,13/03/2020,"0,7"
JPPA11,Rendimento,31/03/2020,14/04/2020,"0,65"
JPPA11,Rendimento,30/04/2020,15/05/2020,"0,65"
JPPA11,Rendimento,29/05/2020,15/06/2020,"0,65"
JPPA11,Rendimento,30/06/2020,15/07/2020,"0,99"
JPPA11,Rendimento,31/07/2020,14/08/2020,"0,6"
JPPA11,Rendimento,31/08/2020,15/09/2020,"0,57"
JPPA11,Rendimento,30/09/2020,15/10/2020,"0,62"
JPPA11,Rendimento,30/10/2020,13/11/2020,"0,65"
JPPA11,Rendimento,30/11/2020,14/12/2020,"0,65"
JPPA11,Rendimento,30/12/2020,11/01/2021,"0,72"
JPPA11,Rendimento,29/01/2021,08/02/2021,"0,75"
BPML11,Rendimento,18/03/2020,25/03/2020,"0,6"
BPML11,Rendimento,16/04/2020,24/04/2020,"0,28"
BPML11,Rendimento,15/01/2021,22/01/2021,"0,2"
BPML11,Rendimento,18/02/2021,25/02/2021,"0,61"
XPIN11,Rendimento,18/03/2020,25/03/2020,"0,71"
XPIN11,Rendimento,16/04/2020,24/04/2020,"0,56"
XPIN11,Rendimento,18/05/2020,25/05/2020,"0,56"
XPIN11,Rendimento,18/06/2020,25/06/2020,"0,6"
XPIN11,Rendimento,17/07/2020,24/07/2020,"0,6"
XPIN11,Rendimento,13/08/2020,20/08/2020,"0,62"
XPIN11,Rendimento,18/09/2020,25/09/2020,"0,62"
XPIN11,Rendimento,16/10/2020,23/10/2020,"0,62"
XPIN11,Rendimento,18/11/2020,25/11/2020,"0,62"
XPIN11,Rendimento,16/12/2020,23/12/2020,"0,62"
XPIN11,Rendimento,15/01/2021,22/01/2021,"0,62"
XPIN11,Rendimento,05/02/2021,12/02/2021,"0,62"
JPPC11,Rendimento,28/02/2020,13/03/2020,"5,98"
JPPC11,Rendimento,30/10/2020,16/11/2020,"14,73"
JPPC11,Rendimento,16/11/2020,23/11/2020,"22,29"
JPPC11,Rendimento,19/11/2020,26/11/2020,"27,27"
CXCE11,Rendimento,28/02/2020,13/03/2020,"20,12"
CXCE11,Rendimento,31/03/2020,15/04/2020,"20,64"
CXCE11,Rendimento,30/04/2020,15/05/2020,"20,32"
CXCE11,Rendimento,29/05/2020,15/06/2020,"20,4"
CXCE11,Rendimento,30/06/2020,15/07/2020,"19,28"
CXCE11,Rendimento,31/07/2020,14/08/2020,"0,81"
CXCE11,Rendimento,31/08/2020,15/09/2020,"0,8"
CXCE11,Rendimento,30/09/2020,15/10/2020,"0,92"
CXCE11,Rendimento,30/10/2020,13/11/2020,"0,92"
CXCE11,Rendimento,30/11/2020,15/12/2020,"0,91"
CXCE11,Rendimento,30/12/2020,15/01/2021,"0,92"
CXCE11,Rendimento,29/01/2021,12/02/2021,"0,92"
CXCE11,Rendimento,29/01/2021,15/02/2021,"0,92"
XPLG11,Rendimento,28/02/2020,13/03/2020,"0,64"
XPLG11,Rendimento,31/03/2020,14/04/2020,"0,58"
XPLG11,Rendimento,30/04/2020,15/05/2020,"0,54"
XPLG11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPLG11,Rendimento,30/06/2020,15/07/2020,"0,57"
XPLG11,Rendimento,31/07/2020,14/08/2020,"0,58"
XPLG11,Rendimento,31/08/2020,15/09/2020,"0,58"
XPLG11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPLG11,Rendimento,30/10/2020,13/11/2020,"0,58"
XPLG11,Rendimento,30/11/2020,14/12/2020,"0,58"
XPLG11,Rendimento,30/12/2020,15/01/2021,"0,6"
XPLG11,Rendimento,29/01/2021,12/02/2021,"0,58"
JSRE11,Rendimento,28/02/2020,20/03/2020,"0,44"
JSRE11,Rendimento,31/03/2020,23/04/2020,"0,37"
JSRE11,Rendimento,30/04/2020,22/05/2020,"0,38"
JSRE11,Rendimento,29/05/2020,22/06/2020,"0,46"
JSRE11,Rendimento,30/06/2020,21/07/2020,"0,46"
JSRE11,Rendimento,31/07/2020,21/08/2020,"0,5"
JSRE11,Rendimento,31/08/2020,22/09/2020,"0,52"
JSRE11,Rendimento,30/09/2020,22/10/2020,"0,53"
JSRE11,Rendimento,30/10/2020,23/11/2020,"0,53"
JSRE11,Rendimento,30/11/2020,21/12/2020,"0,53"
JSRE11,Rendimento,30/12/2020,22/01/2021,"0,56"
JSRE11,Rendimento,29/01/2021,23/02/2021,"0,53"
CXTL11,Rendimento,28/02/2020,13/03/2020,"1,08"
CXTL11,Rendimento,31/03/2020,15/04/2020,"0,16"
CXTL11,Rendimento,29/05/2020,15/06/2020,"0,24"
CXTL11,Rendimento,30/06/2020,15/07/2020,"0,9"
CXTL11,Rendimento,31/07/2020,14/08/2020,"0,91"
CXTL11,Rendimento,31/08/2020,15/09/2020,"1,39"
CXTL11,Rendimento,30/09/2020,15/10/2020,"0,97"
CXTL11,Rendimento,30/10/2020,13/11/2020,"0,37"
CXTL11,Rendimento,29/01/2021,12/02/2021,"0,55"
CXTL11,Rendimento,29/01/2021,15/02/2021,"0,55"
XPML11,Rendimento,18/06/2020,25/06/2020,"0,27"
XPML11,Rendimento,17/07/2020,24/07/2020,"0,42"
XPML11,Rendimento,18/08/2020,25/08/2020,"0,03"
XPML11,Rendimento,18/09/2020,25/09/2020,"0,18"
XPML11,Rendimento,16/10/2020,23/10/2020,"0,26"
XPML11,Rendimento,18/11/2020,25/11/2020,"0,42"
XPML11,Rendimento,16/12/2020,23/12/2020,"0,45"
XPML11,Rendimento,15/01/2021,22/01/2021,"0,68"
XPML11,Rendimento,18/02/2021,25/02/2021,"0,35"
CTXT11,Rendimento,28/02/2020,09/03/2020,"0,38"
